asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	37665502064	1060	<50
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	52917127852	1160	<50
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	40190451992	1300	<50
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	53575744028	1220	<50
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	43399923972	1140	<50
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	58381611256	1100	<50
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	46421777010	1280	<50
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	35824784852	1080	<50
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	48498930564	1280	<50
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	34204991188	1040	<50
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	44807703556	960	<50
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	34775172704	1080	<50
sub-615564/sub-615564_ses-20220817T213756.nwb	25336500832	1840	<50
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	48906515576	1120	<50
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	42219483728	1100	<50
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	47551953456	1200	<50
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	46716402660	1140	<50
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	38849053512	1060	<50
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	39095194268	1140	<50
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	61944221396	1120	<50
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	45398789900	1060	<50
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	40166728528	1260	<50
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	46359624572	1080	<50
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	46889512580	1100	<50
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	35668944992	1140	<50
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	51982293088	1120	<50
sub-608672/sub-608672_ses-20220503T205638.nwb	44017539213	2340	<50
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	41049677748	1300	<50
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	38412893728	1240	<50
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	50098463940	1100	<50
sub-614608/sub-614608_ses-20220628T211655.nwb	44124340888	2640	<50
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	40436098056	1020	<50
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	42305353984	1280	<50
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	37185288148	1180	<50
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	37771929616	1180	<50
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	32855855224	1060	<50
sub-611160/sub-611160_ses-20220511T220415.nwb	35947811993	1380	<50
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	45959245976	1100	<50
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	43366783976	1080	<50
sub-632295/sub-632295_ses-None_probe-390_ecephys.nwb	45517093428	1080	<50
sub-640887/sub-640887_ses-None_probe-526_ecephys.nwb	32512253176	1100	<50
sub-623322/sub-623322_ses-None_probe-302_ecephys.nwb	17872562404	580	<50
