asset_path	bytes_sent
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	2201728172
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	14430679804
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	10464185212
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	6735654660
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	4887262875
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	14505111980
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	7715436386
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	7460900900
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	6395530824
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	8164022532
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	16435816092
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	2021975696
sub-615564/sub-615564_ses-20220817T213756.nwb	4686267549
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	11997986293
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	11167934968
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	6389015288
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	10705322460
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	6829438140
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	5039643056
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	11266430976
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	10627656444
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	9045380116
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	20141192300
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	8053723816
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	10774643964
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	6419641916
sub-608672/sub-608672_ses-20220503T205638.nwb	10576463533
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	4670363400
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	2460128348
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	4455230604
sub-614608/sub-614608_ses-20220628T211655.nwb	5738007650
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	6936204748
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	22165486108
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	4521958612
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	8357408032
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	4763185964
sub-611160/sub-611160_ses-20220511T220415.nwb	7713207219
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	8339614548
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	8653832608
