asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	37960652688	1148	46	20
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	53216047092	1229	52	19
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	40334467440	1348	42	19
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	53719656984	1271	45	19
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	43822842645	1321	63	29
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	58531509596	1164	44	18
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	46566357706	1336	48	21
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	36101505528	1153	56	18
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	48954470372	1466	62	28
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	34505551076	1162	49	28
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	45078857372	1072	53	16
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	34919757784	1145	37	15
sub-615564/sub-615564_ses-20220817T213756.nwb	27550392185	5112	44	24
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	49462629104	1323	66	36
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	42503222048	1205	47	16
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	47833667176	1288	44	18
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	46862232556	1198	49	16
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	38992146548	1110	38	16
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	39264281332	1194	47	16
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	62225233920	1221	58	20
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	45676310672	1170	51	18
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	40453484604	1363	46	18
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	46522781524	1134	45	15
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	47168030224	1187	55	18
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	35945527412	1231	44	17
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	52126529168	1164	42	16
sub-608672/sub-608672_ses-20220503T205638.nwb	46235679175	7575	47	25
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	41192017580	1356	44	20
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	38573839256	1300	39	16
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	50521586652	1258	60	29
sub-614608/sub-614608_ses-20220628T211655.nwb	45341186130	4781	53	26
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	40558729852	1082	54	18
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	42447104788	1329	39	16
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	37329946672	1242	48	18
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	37914081116	1242	38	17
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	32997698272	1125	45	19
sub-611160/sub-611160_ses-20220511T220415.nwb	36453522678	1467	51	23
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	46238432708	1231	53	27
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	43515007016	1129	45	17
sub-632295/sub-632295_ses-None_probe-390_ecephys.nwb	45674426324	1136	49	17
sub-640887/sub-640887_ses-None_probe-526_ecephys.nwb	32653771184	1152	37	16
sub-623322/sub-623322_ses-None_probe-302_ecephys.nwb	18027759912	670	43	16
sub-608672/sub-608672_ses-None_probe-52_ecephys.nwb	41726348936	1467	43	20
sub-640890/sub-640890_ses-20221213T065302.nwb	43178177098	2122	47	23
sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	42289292780	1222	49	26
sub-623319/sub-623319_ses-None_probe-269_ecephys.nwb	33810492592	1164	59	24
sub-633232/sub-633232_ses-None_probe-411_ecephys.nwb	48351111051	1355	44	21
sub-636740/sub-636740_ses-None_probe-438_ecephys.nwb	41228937536	1157	41	16
sub-640887/sub-640887_ses-None_probe-523_ecephys.nwb	38770598044	1385	43	17
sub-637483/sub-637483_ses-None_probe-456_ecephys.nwb	35543093764	1151	51	17
sub-614608/sub-614608_ses-20220630T213929.nwb	37644898567	1800	49	25
sub-615047/sub-615047_ses-None_probe-181_ecephys.nwb	35214974722	1296	44	17
