asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-614608/sub-614608_ses-None_probe-604_ecephys.nwb	37655732432	1040	<50
sub-608672/sub-608672_ses-None_probe-50_ecephys.nwb	52743350800	1100	<50
sub-612090/sub-612090_ses-None_probe-112_ecephys.nwb	40173747452	1280	<50
sub-623322/sub-623322_ses-None_probe-286_ecephys.nwb	53562697072	1220	<50
sub-612090/sub-612090_ses-None_probe-125_ecephys.nwb	43228802344	1080	<50
sub-608672/sub-608672_ses-None_probe-53_ecephys.nwb	58365509888	1100	<50
sub-608671/sub-608671_ses-None_probe-33_ecephys.nwb	46396636448	1240	<50
sub-623322/sub-623322_ses-None_probe-299_ecephys.nwb	35490147052	980	<50
sub-623784/sub-623784_ses-None_probe-307_ecephys.nwb	48196075168	1180	<50
sub-611160/sub-611160_ses-None_probe-79_ecephys.nwb	34182201404	1040	<50
sub-637483/sub-637483_ses-None_probe-455_ecephys.nwb	44789911820	960	<50
sub-615047/sub-615047_ses-None_probe-190_ecephys.nwb	34764659624	1080	<50
sub-615564/sub-615564_ses-20220817T213756.nwb	23002629654	1020	<50
sub-608672/sub-608672_ses-None_probe-68_ecephys.nwb	48734756596	1060	<50
sub-615048/sub-615048_ses-None_probe-611_ecephys.nwb	42175418454	1080	<50
sub-642504/sub-642504_ses-None_probe-557_ecephys.nwb	47541284680	1180	<50
sub-623322/sub-623322_ses-None_probe-300_ecephys.nwb	46536391224	1100	<50
sub-623786/sub-623786_ses-None_probe-346_ecephys.nwb	38834641752	1060	<50
sub-611166/sub-611166_ses-None_probe-92_ecephys.nwb	39019766952	1120	<50
sub-607660/sub-607660_ses-None_probe-9_ecephys.nwb	61927465348	1100	<50
sub-611166/sub-611166_ses-None_probe-96_ecephys.nwb	45363095108	1040	<50
sub-614608/sub-614608_ses-None_probe-601_ecephys.nwb	40154391632	1260	<50
sub-612090/sub-612090_ses-None_probe-122_ecephys.nwb	46309359848	1060	<50
sub-612090/sub-612090_ses-None_probe-111_ecephys.nwb	46599598680	1000	<50
sub-640887/sub-640887_ses-None_probe-515_ecephys.nwb	35652496416	1120	<50
sub-615047/sub-615047_ses-None_probe-183_ecephys.nwb	51971934168	1100	<50
sub-608672/sub-608672_ses-20220503T205638.nwb	41169196859	1360	<50
sub-608672/sub-608672_ses-None_probe-67_ecephys.nwb	40884199056	1240	<50
sub-614608/sub-614608_ses-None_probe-581_ecephys.nwb	38385118336	1240	<50
sub-608671/sub-608671_ses-None_probe-36_ecephys.nwb	50079091788	1080	<50
sub-614608/sub-614608_ses-20220628T211655.nwb	39647010700	1480	<50
sub-611166/sub-611166_ses-None_probe-109_ecephys.nwb	40273702660	960	<50
sub-638387/sub-638387_ses-None_probe-496_ecephys.nwb	42284884128	1260	<50
sub-611166/sub-611166_ses-None_probe-100_ecephys.nwb	36882641696	1080	<50
sub-640890/sub-640890_ses-None_probe-541_ecephys.nwb	37758428400	1180	<50
sub-608672/sub-608672_ses-None_probe-69_ecephys.nwb	32660116084	1000	<50
sub-611160/sub-611160_ses-20220511T220415.nwb	34396965940	1180	<50
sub-611160/sub-611160_ses-None_probe-76_ecephys.nwb	45938741972	1100	<50
sub-623784/sub-623784_ses-None_probe-317_ecephys.nwb	43214933864	1020	<50
sub-632295/sub-632295_ses-None_probe-390_ecephys.nwb	45492527928	1080	<50
sub-640887/sub-640887_ses-None_probe-526_ecephys.nwb	32499560016	1080	<50
sub-623322/sub-623322_ses-None_probe-302_ecephys.nwb	17839805060	560	<50
sub-608672/sub-608672_ses-None_probe-52_ecephys.nwb	41529024384	1400	<50
sub-640890/sub-640890_ses-20221213T065302.nwb	40080512882	1340	<50
sub-608671/sub-608671_ses-None_probe-24_ecephys.nwb	41993495568	1080	<50
sub-623319/sub-623319_ses-None_probe-269_ecephys.nwb	33353252660	980	<50
sub-633232/sub-633232_ses-None_probe-411_ecephys.nwb	48049577591	1260	<50
sub-636740/sub-636740_ses-None_probe-438_ecephys.nwb	41068692780	1100	<50
sub-640887/sub-640887_ses-None_probe-523_ecephys.nwb	38454322160	1280	<50
sub-637483/sub-637483_ses-None_probe-456_ecephys.nwb	35112070044	1000	<50
sub-614608/sub-614608_ses-20220630T213929.nwb	31832727438	1300	<50
sub-615047/sub-615047_ses-None_probe-181_ecephys.nwb	34903258795	1180	<50
sub-623786/sub-623786_ses-None_probe-339_ecephys.nwb	40820698352	1040	<50
sub-633232/sub-633232_ses-None_probe-412_ecephys.nwb	41625955356	1260	<50
sub-607660/sub-607660_ses-None_probe-17_ecephys.nwb	56564321888	1100	<50
sub-632295/sub-632295_ses-20221017T220100.nwb	31054635382	1300	<50
sub-626279/sub-626279_ses-None_probe-355_ecephys.nwb	46326947728	1160	<50
sub-623786/sub-623786_ses-None_probe-344_ecephys.nwb	35085904986	1080	<50
sub-611166/sub-611166_ses-None_probe-105_ecephys.nwb	26640250296	880	<50
sub-638387/sub-638387_ses-None_probe-492_ecephys.nwb	37127334198	1060	<50
sub-615047/sub-615047_ses-None_probe-192_ecephys.nwb	38750576208	980	<50
sub-640890/sub-640890_ses-20221215T053357.nwb	25294559480	1080	<50
sub-612090/sub-612090_ses-None_probe-114_ecephys.nwb	42110760380	1040	<50
sub-642504/sub-642504_ses-None_probe-558_ecephys.nwb	29883003144	980	<50
sub-637488/sub-637488_ses-None_probe-467_ecephys.nwb	41014361592	1020	<50
sub-623786/sub-623786_ses-20220912T220716.nwb	33808233212	1640	<50
sub-615048/sub-615048_ses-None_probe-210_ecephys.nwb	44703227884	1260	<50
sub-640887/sub-640887_ses-None_probe-529_ecephys.nwb	43330326984	1260	<50
sub-623319/sub-623319_ses-None_probe-268_ecephys.nwb	38569911268	1100	<50
sub-637488/sub-637488_ses-None_probe-485_ecephys.nwb	40887335664	980	<50
sub-633232/sub-633232_ses-None_probe-406_ecephys.nwb	36385877672	1060	<50
sub-636740/sub-636740_ses-None_probe-434_ecephys.nwb	41473309388	1180	<50
sub-614608/sub-614608_ses-None_probe-600_ecephys.nwb	38616925168	1060	<50
sub-623784/sub-623784_ses-20220830T212933.nwb	26297020252	1060	<50
sub-623319/sub-623319_ses-None_probe-619_ecephys.nwb	31403836044	1000	<50
sub-608672/sub-608672_ses-None_probe-57_ecephys.nwb	36509439585	1020	<50
sub-607660/sub-607660_ses-None_probe-2_ecephys.nwb	46698497824	1000	<50
sub-638387/sub-638387_ses-None_probe-500_ecephys.nwb	38298002628	1080	<50
sub-608671/sub-608671_ses-None_probe-26_ecephys.nwb	27029255700	720	<50
sub-623784/sub-623784_ses-None_probe-309_ecephys.nwb	42658195292	1080	<50
sub-626279/sub-626279_ses-None_probe-371_ecephys.nwb	42914770486	1100	<50
