week_start	Neurophysiology
2024-06-03	1211961543252
2024-06-10	2283460254
2024-06-17	1521784365
2024-07-08	5427131771
2024-07-15	1239977795
2024-07-22	6877937508
2024-07-29	631516186896
2024-08-05	332298604799
2024-08-12	250816794819
2024-08-19	12577536
2024-08-26	109601170670
2024-09-02	457950140116
2024-09-09	407517084781
2024-09-16	3059365217
2024-09-23	15117217112
2024-09-30	571890477
2024-10-07	1976622260
2024-10-14	82343556
2024-10-21	36109911236
2024-10-28	43787910663
2024-11-04	18014700
2024-11-11	90915683748
2024-11-18	190492893712
2024-11-25	126436223848
2024-12-02	53627755060
2024-12-09	4061496
2025-01-20	129295327975
2025-02-10	32030479102
2025-02-17	15423722228
2025-02-24	158529360
2025-03-03	59604812
2025-03-10	460554328
2025-03-17	1249817127390
2025-03-24	64374644
2025-03-31	9320132
2025-04-07	237436
2025-04-14	281476
2025-04-21	191148
2025-04-28	172716
2025-05-05	51652
2025-06-23	5565533328
2025-07-07	2390648
2025-07-14	7092234324
2025-07-21	53785044036
2025-07-28	439891735811
2025-08-04	248974622797
2025-08-11	304621124722
2025-08-18	129078070786
2025-08-25	161872519480
2025-09-01	164069332402
2025-09-08	148457970180
2025-09-15	52440
2025-09-22	103304
2025-09-29	51652
2025-10-06	2362873792
2025-10-13	73485476
2025-10-20	47592
2025-10-27	89512
2025-11-03	67900
2025-11-10	112004
2025-11-17	1218813365551
2025-11-24	42436
2025-12-08	29374038282
2025-12-15	2409369239286
2025-12-22	85228738513
2025-12-29	106740773672
2026-01-05	107242220869
2026-01-12	952990626834
2026-01-19	258701330788
2026-01-26	427863407471
2026-02-02	182305120555
2026-02-16	1641184108
2026-02-23	11409614071
2026-03-02	1230202037
2026-03-09	281532476
2026-03-16	2478102132
2026-03-23	782157279823
2026-03-30	9355809298
2026-04-06	10285375730
2026-04-13	105744492
2026-04-20	461634876
