week_start	Neurophysiology
2024-06-03	1291953154513
2024-06-10	2451447664
2024-06-17	1538048821
2024-07-08	5573818365
2024-07-15	1333315354
2024-07-22	7185628584
2024-07-29	663248409981
2024-08-05	349901695715
2024-08-12	255998825851
2024-08-19	12577536
2024-08-26	117076206346
2024-09-02	497644714974
2024-09-09	434352144788
2024-09-16	3178654716
2024-09-23	16105616506
2024-09-30	596182073
2024-10-07	1976622260
2024-10-14	82343556
2024-10-21	36361658480
2024-10-28	48620758391
2024-11-04	18014700
2024-11-11	93240635849
2024-11-18	204450926753
2024-11-25	134412356558
2024-12-02	56636002612
2024-12-09	4061496
2025-01-20	144649738784
2025-02-10	35222086039
2025-02-17	15423722228
2025-02-24	158529360
2025-03-03	69831092
2025-03-10	480162832
2025-03-17	1322483227368
2025-03-24	84432812
2025-03-31	9320132
2025-04-07	237436
2025-04-14	299908
2025-04-21	211972
2025-04-28	209788
2025-05-05	51652
2025-06-23	6146180712
2025-07-07	2390648
2025-07-14	7586110140
2025-07-21	58189063236
2025-07-28	473250412155
2025-08-04	267788163857
2025-08-11	324374708478
2025-08-18	135879076378
2025-08-25	171757295628
2025-09-01	174983744759
2025-09-08	159046458562
2025-09-15	52440
2025-09-22	103304
2025-09-29	51652
2025-10-06	2362873792
2025-10-13	73485476
2025-10-20	47592
2025-10-27	89512
2025-11-03	82480
2025-11-10	112004
2025-11-17	1318396157839
2025-11-24	42436
2025-12-08	31576047882
2025-12-15	2583613797883
2025-12-22	91729909713
2025-12-29	112859058610
2026-01-05	113917889851
2026-01-12	996022193500
2026-01-19	274102672758
2026-01-26	461792941493
2026-02-02	198368843053
2026-02-16	1762509744
2026-02-23	12418690764
2026-03-02	1334791388
2026-03-09	320250888
2026-03-16	2799025824
2026-03-23	889348575721
2026-03-30	13032052378
2026-04-06	14386783574
2026-04-13	782076940
2026-04-20	1508649240
2026-04-27	8974596
