week_start	Neurophysiology
2024-06-03	1150999365193
2024-06-10	2106965087
2024-06-17	1505321429
2024-07-08	5319301549
2024-07-15	1203796387
2024-07-22	6610140804
2024-07-29	612855554097
2024-08-05	324251506677
2024-08-12	245343498051
2024-08-19	12577536
2024-08-26	109601170670
2024-09-02	433997461616
2024-09-09	390330443461
2024-09-16	3001436892
2024-09-23	14422094300
2024-09-30	571128053
2024-10-07	1976622260
2024-10-14	82343556
2024-10-21	35960421980
2024-10-28	41223624838
2024-11-04	18014700
2024-11-11	90111621035
2024-11-18	184984824593
2024-11-25	121325478672
2024-12-02	50808055668
2024-12-09	4061496
2025-01-20	114195461951
2025-02-10	28634523898
2025-02-17	12110759356
2025-02-24	138418404
2025-03-03	59597780
2025-03-10	450990160
2025-03-17	1204431537859
2025-03-24	64353032
2025-03-31	9320132
2025-04-07	237436
2025-04-14	281476
2025-04-21	176568
2025-04-28	151104
2025-05-05	51652
2025-06-23	5301839056
2025-07-07	2390648
2025-07-14	6874029800
2025-07-21	52125045220
2025-07-28	420271646630
2025-08-04	236595219919
2025-08-11	291986094793
2025-08-18	125194121988
2025-08-25	155394163416
2025-09-01	158539547666
2025-09-08	141783680820
2025-09-15	52440
2025-09-22	59200
2025-09-29	30828
2025-10-06	2362873792
2025-10-13	73455436
2025-10-20	47592
2025-10-27	74932
2025-11-03	60868
2025-11-10	104972
2025-11-17	1150718798764
2025-11-24	42436
2025-12-08	28314976522
2025-12-15	2325143902533
2025-12-22	81299326709
2025-12-29	102241053656
2026-01-05	103087045597
2026-01-12	910427879474
2026-01-19	245065005900
2026-01-26	407077573147
2026-02-02	172081634651
2026-02-16	1637057104
2026-02-23	10926540991
2026-03-02	1116575216
2026-03-09	259205024
2026-03-16	2328285336
2026-03-23	686909767367
2026-03-30	9242087410
2026-04-06	9879088770
2026-04-13	73645572
