week_start	Neurophysiology
2024-06-03	1243220264054
2024-06-10	2345642871
2024-06-17	1522538757
2024-07-08	5499546212
2024-07-15	1303505248
2024-07-22	7000568484
2024-07-29	646036972567
2024-08-05	335984767707
2024-08-12	250816851075
2024-08-19	12577536
2024-08-26	111892215070
2024-09-02	471640519049
2024-09-09	419419126625
2024-09-16	3105436794
2024-09-23	15554737958
2024-09-30	572664701
2024-10-07	1976622260
2024-10-14	82343556
2024-10-21	36214068956
2024-10-28	43803639303
2024-11-04	18014700
2024-11-11	92699125507
2024-11-18	200267131360
2024-11-25	128731719966
2024-12-02	56636002612
2024-12-09	4061496
2025-01-20	143318906712
2025-02-10	32152586014
2025-02-17	15423722228
2025-02-24	158529360
2025-03-03	63673340
2025-03-10	470460616
2025-03-17	1280914298748
2025-03-24	84411716
2025-03-31	9320132
2025-04-07	237436
2025-04-14	290692
2025-04-21	191148
2025-04-28	202756
2025-05-05	51652
2025-06-23	5777937512
2025-07-07	2390648
2025-07-14	7342592240
2025-07-21	55620052036
2025-07-28	457654975187
2025-08-04	256857290069
2025-08-11	312987310286
2025-08-18	131909225986
2025-08-25	165961965880
2025-09-01	168170615375
2025-09-08	152840002838
2025-09-15	52440
2025-09-22	103304
2025-09-29	51652
2025-10-06	2362873792
2025-10-13	73485476
2025-10-20	47592
2025-10-27	89512
2025-11-03	67900
2025-11-10	112004
2025-11-17	1256537559984
2025-11-24	42436
2025-12-08	30621843722
2025-12-15	2484075431025
2025-12-22	87981250513
2025-12-29	109039685394
2026-01-05	109906411383
2026-01-12	971800768879
2026-01-19	265759761482
2026-01-26	442038238549
2026-02-02	188704538011
2026-02-16	1642310508
2026-02-23	11722007233
2026-03-02	1286468044
2026-03-09	293978996
2026-03-16	2632307964
2026-03-23	816873197096
2026-03-30	9383912230
2026-04-06	12130853842
2026-04-13	382777824
2026-04-20	832868712
