week_start	Neurophysiology
2024-06-03	1224537285216
2024-06-10	2331716927
2024-06-17	1521784365
2024-07-08	5451395456
2024-07-15	1274253091
2024-07-22	6953402724
2024-07-29	640401012671
2024-08-05	332298604799
2024-08-12	250816794819
2024-08-19	12577536
2024-08-26	109601170670
2024-09-02	464022572222
2024-09-09	413153740829
2024-09-16	3091180750
2024-09-23	15529629844
2024-09-30	571890477
2024-10-07	1976622260
2024-10-14	82343556
2024-10-21	36163562288
2024-10-28	43787910663
2024-11-04	18014700
2024-11-11	92683272571
2024-11-18	192870333423
2024-11-25	128722614354
2024-12-02	56636002612
2024-12-09	4061496
2025-01-20	140296571672
2025-02-10	32044301290
2025-02-17	15423722228
2025-02-24	158529360
2025-03-03	63666308
2025-03-10	470460616
2025-03-17	1249817127390
2025-03-24	64395468
2025-03-31	9320132
2025-04-07	237436
2025-04-14	290692
2025-04-21	191148
2025-04-28	202756
2025-05-05	51652
2025-06-23	5715626896
2025-07-07	2390648
2025-07-14	7215458776
2025-07-21	54466618436
2025-07-28	444629237223
2025-08-04	252820810821
2025-08-11	308352665706
2025-08-18	130913078786
2025-08-25	164074529080
2025-09-01	165649609478
2025-09-08	151319567638
2025-09-15	52440
2025-09-22	103304
2025-09-29	51652
2025-10-06	2362873792
2025-10-13	73485476
2025-10-20	47592
2025-10-27	89512
2025-11-03	67900
2025-11-10	112004
2025-11-17	1236227625767
2025-11-24	42436
2025-12-08	30249599242
2025-12-15	2444698831360
2025-12-22	86733445073
2025-12-29	107715949352
2026-01-05	108812451749
2026-01-12	961926978463
2026-01-19	260615763050
2026-01-26	434726042333
2026-02-02	185412304779
2026-02-16	1641184108
2026-02-23	11613713821
2026-03-02	1255354629
2026-03-09	285659480
2026-03-16	2602829364
2026-03-23	805766090702
2026-03-30	9374610094
2026-04-06	11950969846
2026-04-13	234729744
2026-04-20	649118772
