asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	362894008	580	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-fk8las_icephys.nwb	91959268	160	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS3_obj-1vpbrer_icephys.nwb	155836476	200	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-10ey26e_icephys.nwb	285327396	340	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	305019152	500	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	311766476	500	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS4_obj-1l31eqs_icephys.nwb	313600700	500	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	352839992	500	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1lg8kkh_icephys.nwb	283941644	420	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-ve3ooe_icephys.nwb	161770788	220	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	359833076	760	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-rp68xb_icephys.nwb	279876156	400	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-156gxbs_icephys.nwb	286587560	420	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	371571056	660	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	279982956	320	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	261810024	340	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-3mb5oz_icephys.nwb	310053168	500	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	298218396	400	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1xkvioj_icephys.nwb	257385196	340	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-1xndguy_icephys.nwb	299467040	420	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-94zbbf_icephys.nwb	162694016	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS5_obj-jzqqpu_icephys.nwb	300868304	420	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-1wthbnl_icephys.nwb	293357012	440	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-uzf62h_icephys.nwb	266429220	320	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	295627664	420	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-lmcu4a_icephys.nwb	268083672	300	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS13_obj-11drf3w_icephys.nwb	319090980	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-idg7fr_icephys.nwb	305650388	420	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-1osalcf_icephys.nwb	291697184	420	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-5igynh_icephys.nwb	316798200	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	249199660	360	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	309759268	520	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-ei0x31_icephys.nwb	197837988	280	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-11wuedj_icephys.nwb	291173120	420	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	475769012	1240	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS4_obj-1fjl7qc_icephys.nwb	317423704	520	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-dlagnl_icephys.nwb	269883020	420	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS17_obj-1k7kvb9_icephys.nwb	284527224	400	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-8oua8r_icephys.nwb	190229616	280	<50
