asset_path	bytes_sent
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	8388608
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	23279184
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	6764112
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	6764112
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	921600
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	21401600
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	6764112
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	969368
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	6764112
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	7203448
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-a5l6y4_icephys.nwb	12515612
sub-Mfa241008/sub-Mfa241008_ses-20241008HS3_obj-1xd22s2_icephys.nwb	8388608
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1mk9pmz_icephys.nwb	8388608
sub-Mfa241218/sub-Mfa241218_ses-20241218HS1_obj-qwcrzm_icephys.nwb	1585592
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-l7i8cu_icephys.nwb	8198960
sub-Mfa241014/sub-Mfa241014_ses-20241014HS7_obj-1h011v_icephys.nwb	16580992
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1lgutvw_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS16_obj-10bn8xo_icephys.nwb	24701296
sub-Mfa241218/sub-Mfa241218_ses-20241218HS1_obj-z1kk0_icephys.nwb	1585592
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-7m6szb_icephys.nwb	8388608
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1b4q48d_icephys.nwb	8388608
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1v2c9we_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-sknl1z_icephys.nwb	8388608
sub-Mfa190314/sub-Mfa190314_ses-190315s3_obj-3oq14g_icephys.nwb	80040
sub-Mfa190314/sub-Mfa190314_ses-190315s3_obj-4nwd2t_icephys.nwb	8388608
sub-Mfa241008/sub-Mfa241008_ses-20241008HS4_obj-uk5sr0_icephys.nwb	8388608
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-d4b8xx_icephys.nwb	8388608
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1g4ae58_icephys.nwb	1068608
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-1e6g6jn_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-16nqofx_icephys.nwb	6764112
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-14cb9g5_icephys.nwb	30305440
sub-Mfa241218/sub-Mfa241218_ses-20241218HS1_obj-v91tm3_icephys.nwb	1585592
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1eb9oul_icephys.nwb	6764112
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1h2i3xz_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-jn7stq_icephys.nwb	8388608
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-15oriuz_icephys.nwb	4448280
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-89j8ts_icephys.nwb	8388608
