asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	235623976	320	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-fk8las_icephys.nwb	51813200	80	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS3_obj-1vpbrer_icephys.nwb	99046740	120	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-10ey26e_icephys.nwb	195082484	220	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	192179256	300	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	195192624	300	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS4_obj-1l31eqs_icephys.nwb	208752780	300	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	261337580	400	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1lg8kkh_icephys.nwb	185845856	220	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-ve3ooe_icephys.nwb	95695156	120	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	302088992	660	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-rp68xb_icephys.nwb	176492940	200	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-156gxbs_icephys.nwb	181608624	220	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	263396728	420	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	202812428	220	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	175233560	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-3mb5oz_icephys.nwb	202676908	280	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	189070476	200	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1xkvioj_icephys.nwb	186892184	260	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-1xndguy_icephys.nwb	201633284	220	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-94zbbf_icephys.nwb	103889772	120	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS5_obj-jzqqpu_icephys.nwb	199754340	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-1wthbnl_icephys.nwb	192351936	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-uzf62h_icephys.nwb	188421456	220	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	218733536	320	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-lmcu4a_icephys.nwb	190315128	200	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS13_obj-11drf3w_icephys.nwb	206076560	240	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-idg7fr_icephys.nwb	199688832	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-1osalcf_icephys.nwb	187569852	220	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-5igynh_icephys.nwb	203063192	240	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	153576612	180	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	202487552	320	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-ei0x31_icephys.nwb	128428036	160	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-11wuedj_icephys.nwb	183115308	220	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	405122944	1100	<50
