asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	410410268	620	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-fk8las_icephys.nwb	103787452	200	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS3_obj-1vpbrer_icephys.nwb	171002516	220	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-10ey26e_icephys.nwb	343427400	480	<50
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	339971424	560	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	346653240	560	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS4_obj-1l31eqs_icephys.nwb	348290940	560	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	387268200	560	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1lg8kkh_icephys.nwb	319020132	460	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-ve3ooe_icephys.nwb	176745800	240	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	382902720	820	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-rp68xb_icephys.nwb	311648624	420	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-156gxbs_icephys.nwb	321867372	460	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	415987864	700	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	337755420	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	319123932	480	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-3mb5oz_icephys.nwb	351688176	540	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	330842468	420	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1xkvioj_icephys.nwb	303474540	460	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-1xndguy_icephys.nwb	334349004	460	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-94zbbf_icephys.nwb	182064180	240	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS5_obj-jzqqpu_icephys.nwb	353835276	460	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-1wthbnl_icephys.nwb	328243776	480	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-uzf62h_icephys.nwb	336279132	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	330317904	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-lmcu4a_icephys.nwb	320623220	420	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS13_obj-11drf3w_icephys.nwb	356333736	500	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-idg7fr_icephys.nwb	340078596	460	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-1osalcf_icephys.nwb	335558544	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-5igynh_icephys.nwb	353778924	500	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	278159188	400	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	344515016	560	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-ei0x31_icephys.nwb	217547500	320	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-11wuedj_icephys.nwb	326387424	460	<50
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	494868712	1280	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS4_obj-1fjl7qc_icephys.nwb	352179452	560	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-dlagnl_icephys.nwb	304704276	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS17_obj-1k7kvb9_icephys.nwb	317085788	420	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-8oua8r_icephys.nwb	208233628	320	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-uzxalq_icephys.nwb	315185556	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-7jbzjh_icephys.nwb	327697584	460	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS6_obj-a2shmp_icephys.nwb	357119832	500	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-4tk5qe_icephys.nwb	295140608	420	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-a5l6y4_icephys.nwb	318460956	460	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS16_obj-1okcnix_icephys.nwb	319247052	460	<50
sub-Mfa241008/sub-Mfa241008_ses-20241008HS3_obj-1xd22s2_icephys.nwb	419712404	620	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-jf0pn1_icephys.nwb	318133416	460	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS3_obj-1lohdrj_icephys.nwb	325078808	520	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1l3ab2y_icephys.nwb	350107040	640	<50
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-zz9g7c_icephys.nwb	204719608	360	<50
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-h1hg7l_icephys.nwb	336812352	500	<50
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1mk9pmz_icephys.nwb	412178984	620	<50
sub-Mfa241008/sub-Mfa241008_ses-20241008HS1_obj-6peufl_icephys.nwb	400926820	700	<50
sub-Mfa240911/sub-Mfa240911_ses-20240912HS3_obj-n4muv4_icephys.nwb	354645216	560	<50
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1vm9y4y_icephys.nwb	363000204	520	<50
