asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	235623976	317	11
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-fk8las_icephys.nwb	51813200	78	17
sub-Mfa240911/sub-Mfa240911_ses-20240911HS3_obj-1vpbrer_icephys.nwb	99046740	125	14
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-10ey26e_icephys.nwb	195082484	228	11
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	192179256	307	12
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	195192624	307	12
sub-Mfa240911/sub-Mfa240911_ses-20240912HS4_obj-1l31eqs_icephys.nwb	208752780	307	12
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	261337580	408	15
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1lg8kkh_icephys.nwb	185845856	228	11
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-ve3ooe_icephys.nwb	95695156	117	17
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	302088992	667	46
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-rp68xb_icephys.nwb	176492940	209	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-156gxbs_icephys.nwb	181608624	222	11
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	263396728	418	12
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	202812428	228	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	175233560	228	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-3mb5oz_icephys.nwb	202676908	283	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	189070476	209	11
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1xkvioj_icephys.nwb	186892184	253	12
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-1xndguy_icephys.nwb	201633284	228	11
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-94zbbf_icephys.nwb	103889772	117	17
sub-Mfa241105/sub-Mfa241105_ses-20241105HS5_obj-jzqqpu_icephys.nwb	199754340	222	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-1wthbnl_icephys.nwb	192351936	222	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-uzf62h_icephys.nwb	188421456	222	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	218733536	321	12
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-lmcu4a_icephys.nwb	190315128	209	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS13_obj-11drf3w_icephys.nwb	206076560	243	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-idg7fr_icephys.nwb	199688832	222	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-1osalcf_icephys.nwb	187569852	222	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-5igynh_icephys.nwb	203063192	243	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	153576612	178	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	202487552	321	12
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-ei0x31_icephys.nwb	128428036	162	17
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-11wuedj_icephys.nwb	183115308	222	11
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	405122944	1093	43
sub-Mfa241105/sub-Mfa241105_ses-20241105HS4_obj-1fjl7qc_icephys.nwb	209300384	321	12
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-dlagnl_icephys.nwb	174271728	222	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS17_obj-1k7kvb9_icephys.nwb	178851228	209	11
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-8oua8r_icephys.nwb	121378572	154	18
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-uzxalq_icephys.nwb	188617980	222	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-7jbzjh_icephys.nwb	191565840	222	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS6_obj-a2shmp_icephys.nwb	210072548	243	11
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-4tk5qe_icephys.nwb	177606576	209	11
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-a5l6y4_icephys.nwb	187962900	224	13
