asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mfa241218/sub-Mfa241218_ses-20241218HS3_obj-1ksvfk9_icephys.nwb	634607472	1440	80
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-fk8las_icephys.nwb	161919864	380	80
sub-Mfa240911/sub-Mfa240911_ses-20240911HS3_obj-1vpbrer_icephys.nwb	244271316	480	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-10ey26e_icephys.nwb	417511888	640	60
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1puig9v_icephys.nwb	503978996	1140	80
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1yuyeai_icephys.nwb	469344960	940	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS4_obj-1l31eqs_icephys.nwb	469475976	940	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-ijdfwd_icephys.nwb	595080928	1340	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1lg8kkh_icephys.nwb	437939892	840	60
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-ve3ooe_icephys.nwb	237593720	440	80
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-m0snq6_icephys.nwb	464997500	1100	100
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-rp68xb_icephys.nwb	421672928	780	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-156gxbs_icephys.nwb	448489572	860	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS5_obj-1468e62_icephys.nwb	635071876	1460	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS6_obj-3twut0_icephys.nwb	463291488	840	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS15_obj-fua2y3_icephys.nwb	393011896	640	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-3mb5oz_icephys.nwb	445430784	700	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS12_obj-y9hxql_icephys.nwb	403312048	600	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1xkvioj_icephys.nwb	405775764	780	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-1xndguy_icephys.nwb	452024112	840	60
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-94zbbf_icephys.nwb	243305148	440	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS5_obj-jzqqpu_icephys.nwb	475151328	860	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-1wthbnl_icephys.nwb	492578888	1080	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-uzf62h_icephys.nwb	414052060	660	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-1gzhn9u_icephys.nwb	452289036	860	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-lmcu4a_icephys.nwb	475408128	980	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS13_obj-11drf3w_icephys.nwb	435023856	680	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-idg7fr_icephys.nwb	514239908	1060	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-1osalcf_icephys.nwb	453880924	660	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-5igynh_icephys.nwb	432534552	680	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS11_obj-8wm0uf_icephys.nwb	349115356	600	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS10_obj-1sag7q2_icephys.nwb	510291304	1160	80
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-ei0x31_icephys.nwb	282044884	500	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS2_obj-11wuedj_icephys.nwb	589469208	1460	80
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-1w59zvc_icephys.nwb	606367140	1660	100
sub-Mfa241105/sub-Mfa241105_ses-20241105HS4_obj-1fjl7qc_icephys.nwb	562743516	1360	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-dlagnl_icephys.nwb	382542712	660	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS17_obj-1k7kvb9_icephys.nwb	385886920	600	60
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-8oua8r_icephys.nwb	264609472	520	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS14_obj-uzxalq_icephys.nwb	515962812	860	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-7jbzjh_icephys.nwb	536165392	1260	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS6_obj-a2shmp_icephys.nwb	578352048	1340	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-4tk5qe_icephys.nwb	363286660	600	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-a5l6y4_icephys.nwb	526928764	1260	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS16_obj-1okcnix_icephys.nwb	439777008	860	80
sub-Mfa241008/sub-Mfa241008_ses-20241008HS3_obj-1xd22s2_icephys.nwb	579372936	1140	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS7_obj-jf0pn1_icephys.nwb	532975196	1060	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS3_obj-1lohdrj_icephys.nwb	480649812	1060	80
sub-Mfa240911/sub-Mfa240911_ses-20240912HS1_obj-1l3ab2y_icephys.nwb	470964536	1040	60
sub-Mfa190314/sub-Mfa190314_ses-190315s2_obj-zz9g7c_icephys.nwb	291930028	680	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS12_obj-h1hg7l_icephys.nwb	569203868	1140	80
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1mk9pmz_icephys.nwb	506058192	840	60
sub-Mfa241008/sub-Mfa241008_ses-20241008HS1_obj-6peufl_icephys.nwb	527414840	1120	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS3_obj-n4muv4_icephys.nwb	430911460	740	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS8_obj-1vm9y4y_icephys.nwb	537155108	1160	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS9_obj-1xfyj4_icephys.nwb	446913408	1000	80
sub-Mfa241218/sub-Mfa241218_ses-20241218HS1_obj-qwcrzm_icephys.nwb	524596956	840	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS7_obj-yn1skm_icephys.nwb	519002296	1260	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS9_obj-ef9apg_icephys.nwb	396954472	660	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS3_obj-1pzrinh_icephys.nwb	522936180	1140	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS11_obj-1wad3wn_icephys.nwb	578914380	1140	60
sub-Mfa190314/sub-Mfa190314_ses-190315s5_obj-h75vpq_icephys.nwb	277885828	620	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS8_obj-ld9h05_icephys.nwb	524534716	1000	80
sub-Mfa241008/sub-Mfa241008_ses-20241008HS2_obj-1fp02l0_icephys.nwb	407129956	940	60
sub-Mfa190314/sub-Mfa190314_ses-190314s1_obj-l7i8cu_icephys.nwb	588545128	1660	100
sub-Mfa190314/sub-Mfa190314_ses-190315s4_obj-1hcjbol_icephys.nwb	506549240	1200	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS5_obj-9qsib5_icephys.nwb	558562720	1440	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS15_obj-199uugm_icephys.nwb	375858796	860	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS7_obj-1h011v_icephys.nwb	370748660	800	60
sub-Mfa240911/sub-Mfa240911_ses-20240912HS2_obj-dq5ha8_icephys.nwb	599992176	1700	80
sub-Mfa241218/sub-Mfa241218_ses-20241218HS2_obj-1lgutvw_icephys.nwb	427458628	840	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS1_obj-16ovmu5_icephys.nwb	432845488	920	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS1_obj-jvlxvt_icephys.nwb	389484460	860	60
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-1slkfoe_icephys.nwb	226255036	440	80
sub-Mfa241014/sub-Mfa241014_ses-20241014HS16_obj-10bn8xo_icephys.nwb	367808972	620	60
sub-Mfa241218/sub-Mfa241218_ses-20241218HS1_obj-z1kk0_icephys.nwb	466867228	860	60
sub-Mfa241105/sub-Mfa241105_ses-20241105HS10_obj-1kdp9kk_icephys.nwb	428418340	880	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS11_obj-19hy82r_icephys.nwb	365053276	780	60
sub-Mfa190314/sub-Mfa190314_ses-190315s6_obj-1sa5m11_icephys.nwb	147107096	420	80
sub-Mfa241105/sub-Mfa241105_ses-20241105HS4_obj-1lpnv8d_icephys.nwb	410447020	860	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS13_obj-7m6szb_icephys.nwb	431717424	1060	60
sub-Mfa240911/sub-Mfa240911_ses-20240911HS4_obj-1rpbgt4_icephys.nwb	387824792	740	60
sub-Mfa241014/sub-Mfa241014_ses-20241014HS4_obj-1yksxdr_icephys.nwb	361859780	660	60
