date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-13	8472867548	5015	138	343
2026-02-14	862044788	2668	37	37
2026-02-17	119444344	350	12	12
2026-02-18	95930664	4	0	4
2026-02-19	5719594640	247	0	247
2026-02-20	986055400	165	17	54
2026-02-21	274895384	13	0	13
2026-02-24	243518820	745	15	17
2026-02-25	455609008	1658	20	21
2026-02-26	633666136	2458	27	27
2026-02-27	598950864	2369	23	23
2026-02-28	724082860	2706	37	37
2026-03-01	565217764	2210	23	23
2026-03-02	518296556	2051	20	20
2026-03-03	393858416	1563	16	16
2026-03-04	543504512	2153	21	21
2026-03-05	586802112	2310	23	23
2026-03-06	641433816	2541	24	24
2026-03-07	707345992	2772	30	30
2026-03-08	549685328	2169	22	22
2026-03-09	513249036	2035	20	20
2026-03-10	423400908	1687	16	16
2026-03-18	159254040	525	18	12
2026-03-19	2291149860	589	251	0
2026-03-20	116037928	350	12	12
2026-03-25	9742836	25	1	1
2026-03-26	10478552	12	3	3
2026-03-27	48607268	175	6	6
2026-04-10	1210646756	3701	71	71
2026-04-11	712696784	2354	25	25
2026-04-12	8085876660	4007	342	41
2026-04-13	1810402500	5896	64	64
2026-04-16	496798708	1628	18	18
2026-04-19	505560396	1662	18	18
2026-04-20	118531144	350	12	6
2026-04-21	2653405948	914	238	12
2026-04-22	868271368	2853	39	33
2026-04-25	626324940	2043	20	20
2026-04-28	1249627000	2816	215	62
2026-05-01	158380944	529	5	5
2026-05-12	1329256	1	1	0
2026-05-13	1209273920	2061	301	301
2026-05-14	1258319368	2567	305	305
2026-05-15	1388102188	2860	309	309
2026-05-16	1889404496	4212	322	329
2026-05-17	2348302740	4058	322	341
2026-05-18	2612658808	3298	525	312
2026-05-19	2881764844	3465	378	317
2026-05-20	1523640664	3392	315	315
2026-05-21	1590965484	3595	317	317
2026-05-22	1430464860	3280	315	315
2026-05-23	1832054036	4539	324	324
2026-05-24	1642100836	3728	317	317
2026-05-25	1234365848	3774	321	321
2026-05-26	1165932412	3274	312	312
2026-05-27	850159112	3318	352	332
2026-05-28	998894244	3972	338	338
2026-05-29	698814412	2721	307	307
2026-05-30	941396260	3784	319	319
2026-05-31	924807836	3761	319	319
2026-06-01	705814392	2711	309	309
2026-06-02	770178480	3014	311	311
2026-06-03	7884733456	3361	661	322
2026-06-04	1061117120	3703	334	317
2026-06-05	896267412	2887	325	308
2026-06-06	41663088	6	6	0
2026-06-07	654531340	2074	314	301
2026-06-08	585158368	2065	305	301
2026-06-09	617650336	2072	312	301
2026-06-10	1645231100	6840	362	332
2026-06-11	1157849328	4604	335	315
2026-06-12	1892400728	7731	374	330
2026-06-13	2004574200	7962	380	332
2026-06-14	825723848	3117	316	306
2026-06-15	974442352	3654	325	309
2026-06-16	1211385340	4960	331	313
2026-06-17	1117543436	4360	328	311
2026-06-18	1089047448	4462	323	312
2026-06-19	973622348	3819	325	312
2026-06-20	972488676	3624	334	317
2026-06-21	1121326536	4666	325	313
2026-06-22	878198308	3535	317	309
2026-06-23	1321754160	5470	336	318
2026-06-24	1038235224	4170	327	313
2026-06-25	1515354100	6455	348	324
2026-06-26	1778133356	6253	546	322
2026-06-27	1358311296	5642	340	318
2026-06-28	1025500184	4091	322	311
2026-06-29	2360465884	4190	384	312
2026-06-30	1186880788	4981	331	316
2026-07-01	422179848	1913	26	13
2026-07-02	1272836892	5354	335	318
2026-07-03	1181972876	4910	327	314
2026-07-04	1290841572	5415	333	317
2026-07-05	1015651800	4168	323	312
2026-07-06	1505860984	6300	341	325
2026-07-07	1017829788	4068	321	311
2026-07-08	1089626396	4521	325	313
2026-07-09	1380201768	4713	517	314
2026-07-10	1324084028	5564	337	319
2026-07-11	1111987376	4440	331	315
2026-07-12	1238071656	5171	329	315
2026-07-13	987328392	3974	320	311
2026-07-14	1208534544	5060	334	319
2026-07-15	960200696	3951	318	311
2026-07-16	964047296	4003	321	312
2026-07-17	1345763652	5734	332	317
2026-07-18	1230880648	5175	332	317
2026-07-19	1823506072	8168	361	347
2026-07-20	1089254728	4517	327	315
2026-07-21	689053296	2750	308	308
2026-07-22	546274820	2061	301	301
2026-07-23	737368888	2998	309	309
2026-07-24	541885784	2061	301	301
2026-07-25	566282968	2166	302	302
2026-07-26	678990264	2707	307	308
2026-07-27	1111938112	4891	331	331
2026-07-28	423158572	2068	23	22
2026-07-29	493415764	2367	61	50
2026-07-30	274384544	1357	12	12
2026-07-31	589298032	2877	23	23
2026-08-01	239878168	1193	12	12
2026-08-02	434648192	2168	20	20
2026-08-03	245833708	1210	11	11
2026-08-04	92277624	449	4	4
2026-08-05	205093872	1010	9	9
2026-08-06	67692668	335	3	3
2026-08-07	346164140	1613	18	18
2026-08-08	26295628	129	2	2
2026-08-09	707696340	3409	29	29
2026-08-10	414812628	1951	18	18
2026-08-11	735665236	3456	32	32
2026-08-12	416989912	1916	17	17
2026-08-13	127893164	594	9	7
2026-08-14	211568176	1008	9	9
2026-08-15	396289804	1891	13	13
