date	bytes_sent
2026-02-13	3001959344
2026-02-14	377212836
2026-02-17	64210252
2026-02-19	2347492408
2026-02-20	496549520
2026-02-21	197613480
2026-02-24	116861228
2026-02-25	70757396
2026-02-26	212943080
2026-02-27	157212956
2026-02-28	230579680
2026-03-01	214127632
2026-03-02	217193976
2026-03-03	132174072
2026-03-04	168319088
2026-03-05	190605520
2026-03-06	209523660
2026-03-07	177251372
2026-03-08	209940888
2026-03-09	217425748
2026-03-10	128742700
2026-03-18	59060008
2026-03-19	600155180
2026-03-20	34238560
2026-03-25	3304820
2026-03-26	4847592
2026-03-27	5830212
