date	bytes_sent
2026-02-13	2198732196
2026-02-14	295384816
2026-02-17	50669788
2026-02-19	1657719816
2026-02-20	407861408
2026-02-21	152846656
2026-02-24	108345188
2026-02-25	37406112
2026-02-26	141332652
2026-02-27	104614848
2026-02-28	110113300
2026-03-01	172481520
2026-03-02	181832340
2026-03-03	112889224
2026-03-04	91744296
2026-03-05	157802752
2026-03-06	133228308
2026-03-07	99383296
2026-03-08	149259644
2026-03-09	149266736
2026-03-10	102460096
2026-03-18	29675648
2026-03-19	273911468
2026-03-20	9367644
2026-03-26	4258020
2026-03-27	4127004
