date	bytes_sent	number_of_requests	number_of_downloads
2026-02-13	8472867548	5015	138
2026-02-14	862044788	2668	37
2026-02-17	119444344	350	12
2026-02-18	95930664	4	0
2026-02-19	5719594640	247	0
2026-02-20	986055400	165	17
2026-02-21	274895384	13	0
2026-02-24	243518820	745	15
2026-02-25	455609008	1658	20
2026-02-26	633666136	2458	27
2026-02-27	598950864	2369	23
2026-02-28	724082860	2706	37
2026-03-01	565217764	2210	23
2026-03-02	518296556	2051	20
2026-03-03	393858416	1563	16
2026-03-04	543504512	2153	21
2026-03-05	586802112	2310	23
2026-03-06	641433816	2541	24
2026-03-07	707345992	2772	30
2026-03-08	549685328	2169	22
2026-03-09	513249036	2035	20
2026-03-10	423400908	1687	16
2026-03-18	159254040	525	18
2026-03-19	2291149860	589	251
2026-03-20	116037928	350	12
2026-03-25	9742836	25	1
2026-03-26	10478552	12	3
2026-03-27	48607268	175	6
2026-04-10	1210646756	3701	71
2026-04-11	712696784	2354	25
2026-04-12	8085876660	4007	342
2026-04-13	1810402500	5896	64
2026-04-16	496798708	1628	18
2026-04-19	505560396	1662	18
2026-04-20	118531144	350	12
2026-04-21	2653405948	914	238
2026-04-22	868271368	2853	39
2026-04-25	626324940	2043	20
2026-04-28	1249627000	2816	215
2026-05-01	158380944	529	5
2026-05-12	1329256	1	1
2026-05-13	1209273920	2061	301
2026-05-14	1258319368	2567	305
2026-05-15	1388102188	2860	309
2026-05-16	1889404496	4212	322
