region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8433729840	1040	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	44220128684	153700	9460
undetermined	12789727068	800	580
missing	20033736860	40420	3080
VPN	5770844696	6960	600
US/Washington	1302745136	2060	300
US/Virginia	1601360072	5480	340
MX/Mexico City	176562632	680	60
US/Illinois	178656228	760	<50
US/California	119403548	460	<50
CN/Hebei	875074156	60	<50
US/Massachusetts	3189405192	180	<50
US/Wyoming	119581128	540	<50
VE/Carabobo	13167108	<50	<50
BD/Dhaka Division	26596248	<50	<50
ID/North Sumatra	5830212	<50	<50
CH/Vaud	12031972	<50	<50
VN/Ho Chi Minh City (HCMC)	7271388	<50	<50
VN/Hanoi	7664436	<50	<50
SI/Ljubljana	12512028	<50	<50
KE/Nairobi County	1703208	<50	<50
BD/Chittagong	6419784	<50	<50
UZ/Tashkent	13036092	<50	<50
