region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8433729840	1040	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	40129485908	137580	8460
undetermined	12535196360	600	560
missing	26850354932	63160	4240
VPN	3524873116	580	480
US/Washington	1302745136	2060	300
US/Virginia	1593826652	5480	340
MX/Mexico City	176562632	680	60
US/Illinois	178656228	760	<50
US/California	119403548	460	<50
CN/Hebei	725131872	<50	<50
US/Massachusetts	3189405192	180	<50
US/Wyoming	119581128	540	<50
VE/Carabobo	13167108	<50	<50
CH/Vaud	12031972	<50	<50
UZ/Tashkent	13036092	<50	<50
