region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8433729840	1040	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	34167592368	113700	6520
missing	26666191736	59200	3920
VPN	3468253848	560	480
undetermined	11599540436	540	520
US/Washington	1302745136	2060	300
US/Virginia	1593826652	5480	340
MX/Mexico City	176562632	680	60
US/Illinois	134851072	560	<50
US/California	119403548	460	<50
CN/Hebei	725131872	<50	<50
US/Massachusetts	3186731688	180	<50
US/Wyoming	119581128	540	<50
VE/Carabobo	13167108	<50	<50
CH/Vaud	4632028	<50	<50
UZ/Tashkent	13036092	<50	<50
