region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8433729840	1040	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	53970295360	185800	11760
undetermined	12789727068	800	580
VPN	5788138808	6960	600
missing	18678851252	44060	3280
US/Washington	1302745136	2060	300
US/Virginia	1601360072	5480	340
CN/Hebei	1239468572	80	60
MX/Mexico City	176562632	680	60
US/Illinois	178656228	760	<50
US/California	119403548	460	<50
GCP/us-central1	29557272	<50	<50
US/Massachusetts	3189405192	180	<50
US/Wyoming	119581128	540	<50
VE/Carabobo	13167108	<50	<50
BD/Dhaka Division	26596248	<50	<50
CO/Antioquia	4847592	<50	<50
BR/Bahia	11660424	<50	<50
VE/Falcón	5699196	<50	<50
EG/Alexandria	8188500	<50	<50
FR/Brittany	8188500	<50	<50
ID/North Sumatra	5830212	<50	<50
CH/Vaud	12031972	<50	<50
HK/Yau Tsim Mong District	15918444	<50	<50
VN/Ho Chi Minh City (HCMC)	7271388	<50	<50
US/Iowa	45621368	220	<50
KE/Nairobi County	14215236	<50	<50
PH/Central Luzon	7009356	<50	<50
VN/Hanoi	7664436	<50	<50
SI/Ljubljana	12512028	<50	<50
VN/Da Nang City	11070852	<50	<50
ID/Jakarta	17425128	<50	<50
BD/Chittagong	6419784	<50	<50
UZ/Tashkent	13036092	<50	<50
VN/Phu Tho	12970584	<50	<50
