region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8410277976	1020	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	18593035968	57800	3420
missing	46626201308	82760	5400
VPN	2215909512	280	240
US/Washington	1302745136	2060	300
US/Virginia	1593826652	5480	340
MX/Mexico City	176562632	680	60
US/Illinois	134851072	560	<50
US/California	119403548	460	<50
CN/Hebei	725131872	<50	<50
US/Massachusetts	3186731688	180	<50
CH/Vaud	4632028	<50	<50
undetermined	851604	<50	<50
US/Wyoming	21567024	80	<50
