region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	8433729840	1040	120
AWS/ap-southeast-1	2435780036	220	220
GitHub	61753505376	217640	14040
undetermined	18108057552	2640	800
VPN	5824184776	6960	600
missing	14080653252	40540	2800
US/Washington	1302745136	2060	300
US/Virginia	1687559472	5880	340
US/Iowa	116314776	520	<50
CN/Hebei	1276328676	80	60
MX/Mexico City	176562632	680	60
US/Illinois	178656228	760	<50
US/California	119403548	460	<50
GCP/us-central1	29557272	<50	<50
US/Massachusetts	3189405192	180	<50
US/Wyoming	119581128	540	<50
VE/Carabobo	13167108	<50	<50
BD/Dhaka Division	26596248	<50	<50
CO/Antioquia	4847592	<50	<50
BR/Bahia	11660424	<50	<50
VE/Falcón	5699196	<50	<50
EG/Alexandria	8188500	<50	<50
FR/Brittany	8188500	<50	<50
ID/North Sumatra	5830212	<50	<50
CH/Vaud	12031972	<50	<50
HK/Yau Tsim Mong District	15918444	<50	<50
VN/Ho Chi Minh City (HCMC)	7271388	<50	<50
KE/Nairobi County	14215236	<50	<50
PH/Central Luzon	7009356	<50	<50
VN/Hanoi	7664436	<50	<50
MX/Querétaro	3733956	<50	<50
KG/Bishkek	7926468	<50	<50
SI/Ljubljana	12512028	<50	<50
VN/Da Nang City	11070852	<50	<50
ID/Jakarta	17425128	<50	<50
BD/Chittagong	6419784	<50	<50
UZ/Tashkent	13036092	<50	<50
VN/Phu Tho	12970584	<50	<50
