region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	8435105508	1037	126	268
AWS/ap-southeast-1	3088242948	607	607	0
GitHub	109830661124	414005	24912	24334
USA/MA	7813638896	423	4	337
VPN	6129325572	7905	616	124
CAN/ON	6964257080	301	301	0
CHN	7004245664	349	338	11
AWS/us-east-2	1352326176	61	61	0
AWS/ap-south-1	35140024	1	1	0
MEX/CMX	1119852216	2495	321	137
USA/NH	1353009276	4200	144	102
USA/CA	34019880	13	4	3
GCP/us-central1	29557272	5	5	0
FRA/IDF	18317132	16	4	3
VNM/HN	64328856	8	8	0
VNM/SG	47362284	6	6	0
UZB/SA	9564168	1	1	0
VEN/G	13167108	1	1	0
BGD/D	3995988	1	1	0
PAK/PB	28561488	3	3	0
USA/AR	13167108	1	1	0
MEX/PUE	3013368	1	1	0
COL/ANT	4847592	1	1	0
KWT/KU	18735288	1	1	0
USA/IN	14149728	1	1	0
USA/VA	17262988	27	2	1
PAK/SD	1113636	1	1	0
CRI/H	4782084	1	1	0
BRA/BA	11660424	1	1	0
COL/MAG	3013368	1	1	0
BRA/MS	9171120	1	1	0
VNM/DN	21290100	2	2	0
VEN/I	5699196	1	1	0
EGY/ALX	8188500	1	1	0
BGD/B	1113636	1	1	0
FRA/ARA	8188500	1	1	0
IDN	5830212	1	1	0
UKR/32	10874328	1	1	0
HKG	46379664	7	7	0
CHE/VD	12031972	37	7	6
COL/DC	8057484	1	1	0
IRQ	1048128	1	1	0
BRA/SC	4127004	1	1	0
BGD	7598928	2	2	0
ARG/U	4192512	1	1	0
NGA/EN	3668448	1	1	0
EST/37	1329256	1	1	0
USA/IL	32651708	129	2	2
VNM/44	13101600	1	1	0
TUN/11	10153740	1	1	0
PAK	3013368	1	1	0
MAR/06	8057484	1	1	0
USA/MD	9742836	25	1	1
USA/NY	3321408	1	1	0
USA/WA	1024	1	0	1
THA/65	917112	1	1	0
CHL/RM	3995988	1	1	0
KEN/30	14215236	2	2	0
VNM	52275384	6	6	0
BRA/SP	31247316	4	4	0
ISR/M	11398392	1	1	0
BRA/SE	12118980	1	1	0
PHL/00	7009356	1	1	0
ECU/G	11267376	2	2	0
BOL/S	2030748	1	1	0
VNM/68	7402404	1	1	0
MEX/ROO	10481280	1	1	0
MEX/QUE	3733956	1	1	0
POL/18	25810152	1	1	0
BRA/RJ	11856948	2	2	0
GBR/ENG	8581548	1	1	0
UKR/30	3340908	1	1	0
TUN/51	917112	1	1	0
SYR/DI	1441176	1	1	0
USA/OH	8909088	1	1	0
EGY/C	2030748	1	1	0
KGZ/GB	7926468	1	1	0
ZAF/GP	5437164	2	2	0
EGY/GH	4716576	1	1	0
BGD/C	31836888	3	3	0
MAR/04	12839568	1	1	0
TUR/34	3013368	1	1	0
SVN/061	12512028	1	1	0
BRA/MG	4978608	1	1	0
DOM/25	7402404	1	1	0
SGP	22731276	3	3	0
ARG/L	7991976	1	1	0
IDN/JB	11070852	1	1	0
SRB/00	8712564	1	1	0
JOR/AM	12118980	2	2	0
IDN/YO	17425128	2	2	0
VNM/56	3013368	1	1	0
THA/84	6157752	1	1	0
VNM/54	23541328	1	1	0
MYS/05	11660424	1	1	0
ARE/DU	12118980	1	1	0
URY/MO	3995988	1	1	0
THA/10	23541328	1	1	0
UZB/TK	13036092	1	1	0
GEO/TB	27906408	1	1	0
POL/02	8385024	1	1	0
IDN/JI	7140372	1	1	0
