week_start	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-b6yggg_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-oqgb91_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-vigb9a_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-wv1yrj_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-ypkbmi_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-13g3xip_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-mgzxl0_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-xh7qt7_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140818_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-1p0sabo_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-t5wgzh_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141009_behavior+icephys+ogen.nwb	sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	sub-anm260076/sub-anm260076_ses-20141015_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-1ox41vu_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150304_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-8usfup_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-phfefi_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1g7fwne_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1weu110_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-7o69ev_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-164pjl4_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-kmkao6_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-3ih8bb_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-ianjb9_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150307_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-1h07z6p_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-i6vwao_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1cv3c91_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1m5xcbf_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-efumcd_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150227_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-10ju18q_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-g3yotd_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150320_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-10s9lks_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-pqe4n1_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150309_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1c4fz8_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1djmq21_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-dcd6om_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-1yyvsw5_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-66q50a_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-i507gc_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-d9v8tb_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-6szkf6_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-n5zk5z_behavior+icephys+ogen.nwb	sub-anm305599/sub-anm305599_ses-20150915_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150910_behavior+icephys+ogen.nwb	sub-anm308247/sub-anm308247_ses-20150930_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150924_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1fcuw2c_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1qoeopw_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151128_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1nndczg_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1ny7mes_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-ombqp3_behavior+icephys+ogen.nwb	sub-anm324650/sub-anm324650_ses-20160422_behavior+icephys+ogen.nwb	sub-anm337495/sub-anm337495_ses-20160601_behavior+icephys+ogen.nwb	sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	sub-anm342684/sub-anm342684_ses-20160609_behavior+icephys+ogen.nwb
2021-04-19	472172096	355776832	258533816	192937984	201326592	107560136	360710144	291839368	206179560	131485840	226492416	276712328	167772160	63961232	83304336	109778840	60599544	67108864	75497472	88405764	210820464	61080568	244401240	44125016	132159844	170154032	285212672	285212672	289029664	159383552	117440512	109051904	209259948	184549376	254865256	234881024	176160768	197646384	267298704	142606336	85676524	40522872	36101936	159383552	145915576	251658240	58720256	92274688	96218088	52932856	114338568	76413632	200750620	67108864	176160768	71041656	117398016	262104908	100663296	105303592	78765200	92274688	218103808	153824664	91612984	83886080	159383552	192937984	124096136	244456488	276824064	264747296	184549376	96557592	170737980	72047816	301566688	150994944	192937984	100663296	71757408	76947608	176160768	58720256	176160768	329898160	101327784	179795972	231315600	12988752	106896940	100663296	167772160	24568664	116974776	234881024	130196976	92274688	150994944	106743376	167772160	164014768	109051904	267461832	301989888	243269632	234507296	229904160	141264760	44835480	109051904	84148928	411041792	409599848	224583240	132294192	101175808	159383552	125829120	329144504	307230248	124265448	679477248	133129160	159383552	136264968	117440512	360710144	153892256	75497472	373746068	304571720	55050288	100375472	278463352	144245624	579436528	268435456	96156888	504275792	138321177	98446008	167772160	134217728	285212672	254570464	444596224	177328576
2021-05-03	897001824	446631132	392751544	282620912	0	366115216	504897192	0	348785896	0	0	368987016	0	97515664	116858768	126556056	0	0	0	96794372	0	144966648	0	0	190880100	254040112	507853464	0	396173072	270526856	0	0	0	306590000	414248808	386646072	0	298309680	317630352	212076061	4213645	7598209	44490544	177512648	0	0	0	5209105	188930580	145207544	157117596	0	0	104930672	244546704	0	276781568	365383144	188159800	0	0	0	0	0	125167416	176159968	398404816	455289480	0	0	441065800	0	7499132	0	281210272	113990856	0	0	366398896	0	0	0	330260264	0	367906456	0	176825256	263682052	0	46543184	264693725	168619152	405668584	58123096	0	444624168	163751408	0	0	0	0	197569200	156641376	0	0	0	0	0	0	0	217967648	0	474945112	745144168	986037392	183587608	0	0	309640464	0	6138201	275260392	831100768	452908136	403172392	0	0	646073540	221001120	229428640	0	0	0	242981808	353960824	0	839483376	0	430578106	797877072	0	132000440	0	4711844	662632072	0	1130814448	1401107552
2021-05-10	299000608	0	0	0	0	0	0	358948232	348785896	0	0	368987016	278070840	0	116858768	0	0	118365388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	0	439662912	392751544	282620912	301667528	0	470626624	358948232	348785896	198594704	278599768	368987016	278070840	97515664	116858768	126556056	0	118365388	0	96794372	0	0	0	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	0	276368812	0	0	386646072	303829912	0	317630352	203150572	0	65688696	44490544	177512648	263356088	0	0	150579016	180104168	0	0	0	292892580	104930672	0	0	0	0	0	0	0	0	0	0	125167416	0	0	0	0	0	0	0	284555304	0	0	0	0	0	366398896	0	0	144056472	0	0	0	564779184	0	0	0	0	0	0	0	58123096	167306424	0	0	0	264480344	0	0	0	0	426845384	483730312	0	0	196499873	199985016	0	0	209978048	474945112	0	0	183587608	104570873	0	0	0	150344180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	598001216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306960	80856	0	0	89976	0	64312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662632072	0	0	0
2021-06-14	0	0	0	0	0	0	470626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45491056	0	0	0
2021-06-28	299000608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	598001216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	299000608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3052744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	61519428	0	0	0	301667528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	299000608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	0	439662912	480234156	306762657	623151148	0	470626624	358948232	0	198594704	0	368987016	278070840	0	0	126556056	127708408	0	143482440	96794372	428924272	144966648	395396184	0	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	0	0	203150572	194728428	0	44490544	0	263356088	0	0	150579016	180104168	0	0	118356672	292892580	104930672	0	112984696	0	0	188159800	231132712	0	217705876	456689128	262876568	0	176159968	398404816	0	0	554834984	441065800	348633376	0	314661400	0	113990856	377064160	0	366398896	181537784	138866272	144056472	0	118921240	0	564779184	0	263682052	298424464	46543184	0	0	0	58123096	0	0	0	181537784	0	0	324696652	197569200	156641376	0	0	0	284838944	355733280	0	0	0	209978048	474945112	745144168	0	183587608	0	378412248	309640464	538859704	0	0	0	0	0	287259912	463901872	0	442002240	0	533129620	447178056	138936368	242981808	707921648	353960824	0	0	423312600	0	464940008	132000440	409440600	222173760	662632072	548171744	1130814448	700553776
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	97515664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	392751544	282620912	301667528	0	0	0	0	0	278599768	0	0	97515664	0	0	0	0	0	96794372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	11712777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	0	992490421	800401337	1007250273	828190210	250250689	483401225	358948232	348785896	397189408	278599768	368987016	556141680	97515664	116858768	253112112	127708408	0	286964880	193588744	428924272	0	1186188552	119622488	190880100	0	1523560392	433398216	0	270526856	354684148	178710000	829106436	613180000	1242746424	773292144	911489736	894929040	635260704	406301144	584185284	131377392	44490544	355025296	263356088	1853405280	142522528	301158032	180104168	145207544	295786000	236713344	292892580	104930672	244546704	338954088	0	730766288	564479400	693398136	258193696	435411752	1370067384	525753136	375502248	352319936	398404816	910578960	174427784	1109669968	882131600	697266752	284555304	314661400	0	113990856	1131192480	305971616	1099196688	544613352	277732544	144056472	330260264	118921240	367906456	1216709160	176825256	263682052	596848928	46543184	0	161319112	405668584	0	167306424	444624168	163751408	181537784	264480344	549031072	0	197569200	156641376	853690768	0	1209191984	284838944	355733280	399970032	0	217967648	0	0	0	493018696	183587608	361222656	378412248	309640464	538859704	0	0	0	452908136	403172392	287259912	463901872	646073540	221001120	458857280	533129620	894356112	277872736	242981808	707921648	353960824	839483376	1373796440	423312600	1595754144	464940008	132000440	409440600	444347520	2773101658	548171744	1130814448	700553776
2021-11-01	0	0	0	0	0	0	470626624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
