	date	bytes_sent
0	2021-04-21	1080638664
1	2021-05-06	1809598664
2	2021-05-26	1742254036
3	2021-09-10	2344960776
4	2021-10-27	87681704
5	2021-10-29	4166092224
6	2021-11-09	391737422
7	2021-11-15	131862454
8	2021-11-23	116858768
9	2022-02-16	67536
10	2022-02-17	283465528
11	2022-03-01	82912
12	2022-03-02	1126944
13	2022-03-31	306590000
14	2022-04-01	289808
15	2022-04-05	114688
16	2022-04-10	1061408
17	2022-04-13	1070908744
18	2022-04-14	2069400596
19	2022-04-19	1106756
20	2022-04-26	3867216
21	2022-04-29	6737124892
22	2022-05-02	291592
23	2022-06-08	2713083800
24	2022-06-14	4849519148
25	2022-07-06	720350028
26	2022-07-11	44264
27	2022-07-12	83886080
28	2022-07-13	966591821
29	2022-07-14	408103448
30	2022-07-15	209715200
31	2022-07-21	43928
32	2022-08-01	142283976
33	2022-08-02	805162480
34	2022-08-03	675753664
35	2022-08-08	788695744
36	2022-08-12	431786768
37	2022-08-14	88981088
38	2022-08-20	46543184
39	2022-08-24	8388608
40	2022-08-25	298309680
41	2022-08-30	58123096
42	2022-10-04	1227798476
43	2022-11-30	3027421498
44	2022-12-05	2229902000
45	2022-12-28	59080
46	2022-12-30	5062391576
47	2023-01-12	198594704
48	2023-02-10	195507892
49	2023-02-19	19324720
50	2023-03-01	420372844
51	2023-03-03	6175772380
52	2023-03-31	334362540
53	2023-04-01	1828036616
54	2023-05-08	27995544
55	2023-05-23	186280
56	2023-06-04	43928
57	2023-06-05	10944
58	2023-06-14	44264
59	2023-06-22	44264
60	2023-06-23	142016
61	2023-06-25	63952
62	2023-06-30	51656
63	2023-07-01	43928
64	2023-07-02	54872
65	2023-07-11	167304
66	2023-07-13	142016
67	2023-07-14	95704
68	2023-07-22	101304
69	2023-07-23	158560
70	2023-07-29	63952
71	2023-08-05	10944
72	2023-08-11	103568
73	2023-08-12	51656
74	2023-08-13	249896
75	2023-08-17	44048
76	2023-08-21	44264
77	2023-08-27	40712
78	2023-08-29	46543184
79	2023-08-31	59304
80	2023-09-03	103232
81	2023-09-05	2180520
82	2023-09-11	2003769564
83	2023-09-14	40712
84	2023-09-17	59304
85	2023-09-22	123256
86	2023-09-25	101304
87	2023-09-26	103568
88	2023-09-28	10944
89	2023-09-29	299000608
90	2023-10-06	84976
91	2023-10-19	63952
92	2023-10-21	8388608
93	2023-10-23	8388608
94	2023-10-24	2394436200
95	2023-10-31	50331648
96	2023-11-01	90627056
97	2023-11-02	16777216
98	2023-11-07	63952
99	2023-11-12	90434104
100	2023-11-24	204800
101	2023-11-25	114296
102	2023-11-29	52806920
103	2023-12-05	43928
104	2023-12-07	86709448
105	2023-12-08	10944
106	2023-12-13	44264
107	2024-01-23	2645688
108	2024-01-24	10899200
109	2024-01-25	6370944
110	2024-01-26	10700476
111	2024-01-27	2858412
112	2024-01-28	1540344
113	2024-01-29	3666856
114	2024-01-30	1393644
115	2024-01-31	3715888
116	2024-02-01	1537672
117	2024-02-27	73979202
118	2024-03-13	43459928
119	2024-03-22	50569368
120	2024-03-27	32987552
121	2024-03-28	96651388
122	2024-04-04	43140188
123	2024-04-05	108056296
124	2024-04-06	80292796
125	2024-04-11	3222589068
126	2024-04-25	50311440
127	2024-05-02	46759448
128	2024-05-30	133922552
129	2024-06-03	387175368
130	2024-07-03	101219960
131	2024-07-07	101949964
132	2024-07-09	100821776
133	2024-07-13	43190728
134	2024-07-15	49510416
135	2024-07-18	103992388
136	2024-07-19	75588596
137	2024-07-21	74261316
138	2024-08-30	15927360
139	2024-09-07	117904068
140	2024-09-08	104857600
141	2024-09-09	123638116
142	2024-09-10	165938168
143	2024-09-11	247808136
144	2024-09-15	100622684
145	2024-09-20	2376215332
146	2024-09-21	101711692
147	2024-09-22	16229976
148	2024-09-23	920236660
149	2024-09-26	1811865460
150	2024-09-30	952909464
151	2024-10-02	7300040
152	2024-10-03	16657364
153	2024-10-07	94104152
154	2024-10-20	67108864
155	2024-10-23	817386784
156	2024-10-30	37429296
157	2024-11-01	1868888352
158	2024-11-17	5640940
159	2024-11-18	4048204
160	2024-11-19	9891196
161	2024-12-02	65050980
162	2024-12-03	150994944
163	2025-02-11	40039200
164	2025-02-12	19311924
165	2025-03-02	5640940
166	2025-04-27	353882568
