date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	46436686324	5608	0	148
2021-04-23	299000608	1	1	0
2021-04-25	299000608	1	1	0
2021-04-30	4843634	2	2	0
2021-05-05	657948840	2	2	0
2021-05-06	39084648765	136	135	1
2021-05-07	9009965540	18	17	1
2021-05-08	1015472064	3	3	0
2021-05-09	999554384	2	2	0
2021-05-10	3428894784	15	15	0
2021-05-16	391692325	2	2	0
2021-05-26	30894714439	119	119	0
2021-06-04	392751544	1	1	0
2021-06-09	1084011645	4	4	0
2021-06-10	989373801	3077	3	5
2021-06-14	147159766	5	3	1
2021-06-18	470626624	1	1	0
2021-07-01	598001216	2	2	0
2021-07-13	299000608	1	1	0
2021-08-05	302053352	2	2	0
2021-08-25	501182340	2	2	0
2021-08-28	439833445	2	2	0
2021-09-05	598001216	2	2	0
2021-09-06	301667528	1	1	0
2021-09-10	48631557565	160	154	6
2021-09-20	97515664	1	1	0
2021-10-05	4225590752	18	18	0
2021-10-08	470626624	1	1	0
2021-10-12	11712777	1	1	0
2021-10-27	24567293603	99	99	0
2021-10-28	662632072	1	1	0
2021-10-29	93203562509	312	312	0
2021-11-01	470626624	1	1	0
2021-11-09	13017689829	1036	1036	0
2021-11-10	2122577963	150	149	1
2021-11-15	3634943494	296	296	0
2021-11-16	307507560	3	3	0
2021-11-23	233717536	2	2	0
2021-12-13	358948232	1	1	0
2021-12-14	829574856	2	2	0
2021-12-16	1140355152	3	3	0
2022-01-19	484725136	2	2	0
2022-01-22	598001216	2	2	0
2022-02-16	7789832720	7510	0	1
2022-02-17	1557966544	1502	0	0
2022-02-18	778983336	752	0	1
2022-03-01	219252592	4334	1	2
2022-03-02	28563300	2294	0	1
2022-03-03	17115331	931	0	1
2022-03-08	1602234940	846	5	3
2022-03-17	7231264	1661	0	2
2022-03-31	502325688	676	2	1
2022-04-01	31004168	9662	0	14
2022-04-05	6729948	3838	0	2
2022-04-07	5904816	798	0	1
2022-04-10	42763156	1779	0	1
2022-04-11	299000608	1	1	0
2022-04-12	1014120	1773	0	5
2022-04-13	83431558448	87215	1	144
2022-04-14	83769553680	84898	2	148
2022-04-19	118308142	4590	0	3
2022-04-26	95809496	157951	0	148
2022-04-29	93102857484	302	302	0
2022-05-02	31303072	10708	0	18
2022-05-03	921868	708	0	1
2022-05-09	299000608	1	1	0
2022-05-13	1414035976	4	4	0
2022-05-17	408456	663	0	1
