	date	bytes_sent
0	2021-04-21	13936845948
1	2021-04-23	299000608
2	2021-04-30	1957269
3	2021-05-06	9679541009
4	2021-05-07	3432958128
5	2021-05-08	439662912
6	2021-05-09	700553776
7	2021-05-10	567581720
8	2021-05-16	299000608
9	2021-05-26	7762496204
10	2021-06-10	662985984
11	2021-06-14	66162973
12	2021-07-01	299000608
13	2021-08-05	302053352
14	2021-09-10	16078980704
15	2021-10-05	1800279704
16	2021-10-27	5459424137
17	2021-10-28	662632072
18	2021-10-29	21731852986
19	2021-11-01	470626624
20	2021-11-09	3900163109
21	2021-11-10	548288167
22	2021-11-15	1005522332
23	2021-11-16	2720924
24	2021-11-23	116858768
25	2021-12-14	358948232
26	2021-12-16	396173072
27	2022-02-16	1346360056
28	2022-02-17	283465528
29	2022-02-18	480332584
30	2022-03-01	24943000
31	2022-03-02	12240280
32	2022-03-03	84728
33	2022-03-08	897085624
34	2022-03-17	871380
35	2022-03-31	696308
36	2022-04-01	14102148
37	2022-04-05	2360140
38	2022-04-07	1811524
39	2022-04-10	1718060
40	2022-04-12	370256
41	2022-04-13	22567519892
42	2022-04-14	22603194832
43	2022-04-19	13456480
44	2022-04-26	28438376
45	2022-04-29	23904801167
46	2022-05-02	12818552
47	2022-05-13	581621520
48	2022-05-17	222512
49	2022-05-30	9826814148
50	2022-06-08	8439706800
51	2022-06-09	299000608
52	2022-06-14	16157827672
53	2022-07-06	3124130244
54	2022-07-10	1615894088
55	2022-07-11	1999717376
56	2022-07-12	1237393715
57	2022-07-13	7375155242
58	2022-07-14	4187520886
59	2022-07-15	1234552260
60	2022-07-21	152512
61	2022-07-26	46543184
62	2022-07-31	176160768
63	2022-08-01	753470580
64	2022-08-02	4447527288
65	2022-08-03	5516352112
66	2022-08-08	3409037060
67	2022-08-09	1915856704
68	2022-08-10	1694138580
69	2022-08-11	2134660028
70	2022-08-12	2324505392
71	2022-08-13	991268720
72	2022-08-14	1094457376
73	2022-08-16	184120096
74	2022-08-17	137576912
75	2022-08-18	273101184
76	2022-08-19	91033728
77	2022-08-21	1111648553
78	2022-08-22	44490544
79	2022-08-23	499780024
80	2022-08-24	1055110600
81	2022-08-25	2592655516
82	2022-08-26	4165293180
83	2022-08-27	2009341972
84	2022-08-28	3042258560
85	2022-08-29	1838038141
86	2022-08-30	209332560
87	2022-09-06	58123096
88	2022-09-10	58123096
89	2022-09-11	162789376
90	2022-10-03	22298304
91	2022-10-04	11881265344
92	2022-11-15	301667528
93	2022-11-30	7116470057
94	2022-12-04	1404655652
95	2022-12-05	6235336864
96	2022-12-25	1163539384
97	2022-12-26	1524144640
98	2022-12-28	551184
99	2022-12-30	14050326557
100	2023-01-12	198594704
101	2023-01-19	358948232
102	2023-02-10	488426392
103	2023-02-17	41943040
104	2023-02-18	100663296
105	2023-02-19	36384152
106	2023-02-22	277440280
107	2023-02-23	16777216
