	asset_path	bytes_sent
0	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	1057193044
1	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	1725715697
2	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	907124885
3	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	268209220
4	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	607088116
5	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	965928536
6	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	2851589158
7	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	421512720
8	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	584928397
9	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	194141429
10	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	1427108864
11	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	459018304
12	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	148128600
13	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	290377712
14	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	253382565
15	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	579368981
16	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	191069680
17	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	408716780
18	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	395788980
19	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	209969132
20	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	245085160
21	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	395924189
22	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	978459777
23	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	451117032
24	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	1179965712
25	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	425023910
26	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	1202797520
27	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	1047345885
28	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	533920392
29	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	1072682076
30	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	532577064
31	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	634128680
32	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	1903284548
33	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	938035740
34	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	852184560
35	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	507925792
36	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	404676384
37	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	200160901
38	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	554702404
39	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	225734992
40	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	695682040
41	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	1356846568
42	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	581613260
43	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	245213072
44	sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	202048204
45	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	644267264
46	sub-anm244024/sub-anm244024_ses-20141112_obj-vigb9a_behavior+icephys+ogen.nwb	268866092
47	sub-anm244024/sub-anm244024_ses-20141112_obj-b6yggg_behavior+icephys+ogen.nwb	1904976000
48	sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	138964713
49	sub-anm244024/sub-anm244024_ses-20141201_obj-wv1yrj_behavior+icephys+ogen.nwb	357916701
50	sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	57748832
51	sub-anm244024/sub-anm244024_ses-20141112_obj-oqgb91_behavior+icephys+ogen.nwb	150579016
52	sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	216277808
53	sub-anm244025/sub-anm244025_ses-20141024_obj-ypkbmi_behavior+icephys+ogen.nwb	11731293
54	sub-anm244025/sub-anm244025_ses-20141026_obj-13g3xip_behavior+icephys+ogen.nwb	287768868
55	sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	642538720
56	sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	73092180
57	sub-anm244028/sub-anm244028_ses-20141021_obj-mgzxl0_behavior+icephys+ogen.nwb	69750312
58	sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	215315140
59	sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	1246329796
60	sub-anm244028/sub-anm244028_ses-20141021_obj-xh7qt7_behavior+icephys+ogen.nwb	219723184
61	sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	250862376
62	sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	241258932
63	sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	198931580
64	sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	692432024
65	sub-anm260070/sub-anm260070_ses-20150217_obj-1p0sabo_behavior+icephys+ogen.nwb	200837340
66	sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	422244288
67	sub-anm253096/sub-anm253096_ses-20140818_behavior+icephys+ogen.nwb	12020745
68	sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	25343024
69	sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	1411541876
70	sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	75599872
71	sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	50580320
