asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	16859379162	2940	100
sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	32192539709	3860	100
sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	17849260349	3880	800
sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	32643907532	3760	100
sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	11295278696	4800	120
sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	86295356888	160420	220
sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	18859115383	3460	100
sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	22950547380	2820	80
sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	9921251926	2780	100
sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	13893365852	2700	100
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	16039981384	3340	120
sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	31557215930	3240	80
sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	24621657162	3640	100
sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	16288846151	2860	80
sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	42806105686	9860	160
sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	36331229676	3240	100
sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	31240582524	3820	100
sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	14252158891	2800	80
sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	9065756737	3380	100
sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	16927752494	2900	100
sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	7021277775	2700	100
sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	20647411107	3260	80
sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	23954192218	3480	100
sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	19872592863	3240	80
sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	30460231254	3500	80
sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	7900757133	3100	160
sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	16635894103	3740	100
sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	9038496378	2740	100
sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	7645895602	3400	100
sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	18118714729	3580	80
sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	14936912661	2920	80
sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	11882542826	2720	100
sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	7059585493	3240	100
sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	10350953470	2580	80
sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	21696384490	2820	100
sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	45297993836	3340	100
sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	17687892616	3500	100
sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	17006056024	2820	80
sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	14738321175	2940	80
sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	18315660270	6520	120
sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	27920691405	7420	100
sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	21894261729	3200	80
sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	8312758726	2580	120
sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	9106368648	3780	100
sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	27209096618	5160	120
sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	10262060139	3040	80
sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	7573394794	2660	100
sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	21331656775	3480	80
sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	16016428898	3480	100
sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	22372713219	3720	100
sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	17263964744	3480	100
sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	14144793552	2780	80
sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	24800660503	2760	80
sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	33066864770	8040	120
sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	16026532782	3140	80
sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	24572331622	5080	120
sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	19045384298	2880	80
sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	15050255912	3280	80
sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	8387940778	3140	100
sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	17810395489	2760	100
sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	10204043394	3320	80
sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	11611085333	3140	260
sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	21869710428	3560	100
sub-anm266945/sub-anm266945_ses-20141221_obj-kmkao6_behavior+icephys+ogen.nwb	13216742448	3220	80
sub-anm308247/sub-anm308247_ses-20150930_behavior+icephys+ogen.nwb	10013683307	3020	80
sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	22628029601	3420	100
sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	4979245599	2360	80
sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	21641724958	6180	100
sub-anm273348/sub-anm273348_ses-20150227_behavior+icephys+ogen.nwb	10217514765	2760	80
sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	10234726636	2680	100
sub-anm260076/sub-anm260076_ses-20141015_behavior+icephys+ogen.nwb	18972917858	3500	100
sub-anm309008/sub-anm309008_ses-20150924_behavior+icephys+ogen.nwb	23765151867	3260	80
