asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	17929516358	3000	120
sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	33746476301	3940	120
sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	18196552753	4120	840
sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	33891848924	3820	120
sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	11601019692	4860	120
sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	86956936154	160780	240
sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	20072740447	3560	120
sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	24397322420	2880	100
sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	10520834718	2840	120
sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	14674344836	2780	120
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	17115805268	3400	120
sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	32954463998	3300	100
sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	26404604846	3700	100
sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	17740680243	2900	100
sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	45340372540	10160	180
sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	37987387496	3320	100
sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	32369915172	3880	100
sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	15248445191	2860	100
sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	9638028853	3460	100
sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	18162164582	2960	120
sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	7464775435	2760	100
sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	22091314443	3320	100
sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	24940949298	3540	100
sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	21280802151	3280	100
sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	31978558306	3560	100
sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	8301132801	3260	180
sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	17417980287	3840	120
sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	9548254842	2800	120
sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	7874323442	3520	120
sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	19186088561	3660	100
sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	15791828449	2960	100
sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	12558183858	2820	120
sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	7428758805	3340	120
sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	11007963666	2640	100
sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	22665668054	2880	120
sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	47574873424	3400	100
sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	18671081708	3600	120
sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	18300004484	2900	80
