asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	18725623914	3035	125	52
sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	34670271493	3967	120	50
sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	19494125821	4197	871	69
sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	35103031828	3823	118	43
sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	11898595784	4901	132	66
sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	88343859694	161635	270	333
sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	20971054051	3558	122	51
sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	25347212644	2886	106	39
sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	10847821822	2845	125	53
sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	15088339028	2785	129	55
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	17677605428	3431	132	54
sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	34330251358	3303	101	40
sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	27302372746	3733	110	46
sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	18470103827	2912	100	34
sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	49344451035	10358	192	89
sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	39584269828	3331	112	40
sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	33481443332	3883	107	46
sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	15737538599	2861	102	47
sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	10057149501	3464	110	46
sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	18753894346	2989	127	52
sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	7819717671	2775	114	49
sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	22997130715	3314	97	36
sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	25914351118	3560	111	39
sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	22631717039	3331	108	39
sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	33483911270	3566	103	40
sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	8631546105	3278	184	52
