asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	18460435246	3018	123	51
sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	34670271493	3967	120	50
sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	18411897921	4149	847	66
sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	35103031828	3823	118	43
sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	11893787908	4885	131	65
sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	88312566050	161592	260	329
sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	20672744371	3557	121	51
sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	25347212644	2886	106	39
sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	10847821822	2845	125	53
sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	15088339028	2785	129	55
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	17674229736	3416	131	53
sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	34330251358	3303	101	40
sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	27302372746	3733	110	46
sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	18470103827	2912	100	34
sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	48181947705	10254	192	88
sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	39584269828	3331	112	40
sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	33481443332	3883	107	46
sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	15737538599	2861	102	47
sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	9918283229	3463	109	46
sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	18753894346	2989	127	52
sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	7714786999	2774	113	49
sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	22997130715	3314	97	36
sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	25909405382	3539	110	38
sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	22181630995	3310	106	38
sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	33483911270	3566	103	40
sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	8536395201	3268	183	51
sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	17936413295	3855	127	58
sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	9885368122	2832	130	50
sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	8562653746	3587	138	64
sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	19886341693	3655	101	44
sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	16369011301	2990	102	42
sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	13003762406	2840	114	49
sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	7675654257	3352	122	46
