asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	16859379162	2940	100
sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	32188813529	3840	100
sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	17843752137	3880	800
sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	32638035056	3740	100
sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	11294349600	4800	120
sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	86285882568	160400	220
sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	18858186287	3460	100
sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	22946100992	2820	80
sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	9740740414	2720	100
sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	13893365852	2700	100
sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	16039052288	3340	120
sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	31557215930	3240	80
sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	24613320902	3600	80
sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	16284598855	2860	80
sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	42806105686	9860	160
sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	36323934108	3220	100
sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	31240582524	3820	100
sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	14251097067	2800	80
sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	8941778193	3360	80
sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	16925562482	2900	100
sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	6870843187	2680	100
sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	20643417075	3240	80
sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	23945994646	3460	100
sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	19867545279	3240	80
sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	30453114558	3480	80
sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	7680814237	3060	160
sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	16629305895	3720	100
sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	8867668018	2700	100
sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	7549101230	3400	100
sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	18118714729	3580	80
sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	14931669905	2920	80
sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	11877688626	2700	80
sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	6944163073	3240	100
sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	10350024374	2580	80
sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	21691812406	2800	100
sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	45291167796	3320	80
sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	17660617184	3480	100
sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	17006056024	2820	80
sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	14737392079	2940	80
sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	18131673566	6520	120
sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	27908535173	7380	100
sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	21892536265	3180	80
sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	8312758726	2580	120
sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	9105505916	3780	100
sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	27205528742	5140	120
sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	10261131043	3040	80
sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	7411350158	2640	100
sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	21328333075	3460	80
sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	16016428898	3480	100
sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	22372713219	3720	100
sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	17262902920	3480	100
sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	14143665364	2780	80
sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	24792759443	2760	80
sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	33066864770	8040	120
sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	16019100014	3140	80
sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	24572331622	5080	120
sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	19040652114	2860	80
sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	15041265564	3260	80
sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	8210860354	3080	80
sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	17801634065	2740	80
sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	10204043394	3320	80
sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	11410354721	3120	260
sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	21869710428	3560	100
