	asset_path	bytes_sent
0	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	17453944231
1	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	11315144858
2	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	10991636027
3	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	6954671287
4	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	3607589226
5	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	5874694934
6	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	22875369121
7	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	2668125218
8	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	5866476313
9	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	4479161269
10	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	3834526444
11	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	2944149149
12	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	1874605465
13	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	1609450687
14	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	3814871523
15	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	1576075283
16	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	2150824393
17	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	1484144573
18	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	2265250774
19	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	1436774149
20	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	2017771737
21	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	1904752656
22	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	2837921157
23	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	2167366478
24	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	5284549963
25	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	3872415417
26	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	5556184585
27	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	6244485081
28	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	6332900968
29	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	3006373797
30	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	2337815625
31	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	2562269758
32	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	4821555526
33	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	6054727414
34	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	6571043226
35	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	4281529831
36	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	3710585748
37	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	1937319889
38	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	2581898010
39	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	838891739
40	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	4801557291
41	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	3908676844
42	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	4275302121
43	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	1858146630
