region	bytes_sent	number_of_requests	number_of_downloads
undetermined	798936078281	53860	5000
US/Virginia	23974806460	13960	360
GitHub	105729756696	157480	1440
HK/Hong Kong	9223827200	1120	<50
VPN	204330402502	8980	2340
AR/Chaco	8428228	<50	<50
CN/Shanxi	7567175676	920	<50
missing	206004357021	26460	2300
AWS/us-east-2	259196722281	413980	<50
AWS/us-east-1	107452728495	17420	320
US/Vermont	93600456706	300	300
IT/Lombardy	29809147860	5940	<50
SG/Singapore	1195610540	60	60
US/Massachusetts	165198685654	1580	540
US/California	72005597048	7660	180
MX/Mexico City	548165616	1020	180
DK/Central Jutland	46436686324	140	140
US/Minnesota	718166048	80	<50
NL/Flevoland	27203558977	80	80
US/District of Columbia	30844991008	140	140
CN/Shanghai	74803387476	5340	<50
AWS/us-west-2	928164016	3040	180
GCP/us-west1	262876568	<50	<50
US/New Mexico	46436686324	140	140
US/Illinois	1732274716	980	60
AWS/ap-southeast-1	2149726568	200	200
CN/Guangdong	46436686324	140	140
AU/New South Wales	46440800892	140	140
US/Texas	97953853757	4700	320
CI/Abidjan Autonomous District	10352784	<50	<50
HU/Budapest	48631557565	160	160
CA/Ontario	46788478509	160	160
VN/Dong Nai	20240192	<50	<50
IR/Tehran	55385392372	180	180
US/New York	47038819584	1860	180
CH/Vaud	61617404	200	<50
IN/Madhya Pradesh	1061824	<50	<50
BR/Santa Catarina	10684604	<50	<50
CN/Beijing	259615968	80	80
US/New Hampshire	9609891169	1400	580
GCP/us-east1	1038750524	<50	<50
GCP/us-central1	18577731068	80	80
VN/Ho Chi Minh City (HCMC)	125885521	<50	<50
DE/Thuringia	307064572	<50	<50
US/Iowa	203491068	<50	<50
CL/Santiago Metropolitan	896643212	<50	<50
TR/Ankara	1128188	<50	<50
CL/Ñuble	2123648	<50	<50
SC/La Rivière Anglaise	1128188	<50	<50
GCP/asia-south1	14872500	60	<50
BR/São Paulo	35372012	<50	<50
IN/Manipur	22696488	<50	<50
GB/England	778963304	<50	<50
AL/Berat County	12609160	<50	<50
US/Wisconsin	5404634644	<50	<50
DE/Lower Saxony	168741508	60	<50
US/Georgia	449340264	<50	<50
BR/Paraíba	7421685328	<50	<50
FR/Grand Est	41742956	<50	<50
FI/Uusimaa	6021513872	<50	<50
US/Washington	1824145984	120	<50
US/New Jersey	3265988196	660	<50
US/Arizona	816912	1320	<50
KR/Daejeon	2944449760	620	<50
CH/Geneva	671225428	<50	<50
CH/Zurich	1542160252	80	<50
JP/Saitama	301667528	<50	<50
IL/Jerusalem	301667528	<50	<50
JP/Tokyo	18882276	<50	<50
US/Tennessee	10087328	<50	<50
DE/North Rhine-Westphalia	5925616	<50	<50
AR/Buenos Aires	109898784	<50	<50
AR/Santa Fe	23559220	<50	<50
PK/Sindh	33314728	<50	<50
UA/Chernivtsi	17121912	<50	<50
US/Maryland	5906396	<50	<50
US/North Carolina	6769128	<50	<50
TR/Çankırı	1061824	<50	<50
IN/Uttar Pradesh	22563760	<50	<50
TN/Sousse Governorate	12476432	<50	<50
BD/Dhaka Division	71872212	<50	<50
SE/Stockholm	98875712	<50	<50
ZA/Gauteng	23426492	<50	<50
VN/Quảng Ninh	1061824	<50	<50
PK/Punjab	34442916	<50	<50
AR/Entre Rios	25550140	<50	<50
MA/Casablanca-Settat	26412872	<50	<50
PS/West Bank	10020964	<50	<50
CO/Atlántico	21568300	<50	<50
VN/Thanh Hóa Province	1061824	<50	<50
VN/An Giang	862732	<50	<50
VN/Lạng Sơn Province	6636400	<50	<50
NO/Innlandet	23824676	<50	<50
BR/Alagoas	13604620	<50	<50
KH/Phnom Penh	11613700	<50	<50
CL/O'Higgins Region	10817332	<50	<50
VN/Hai Phong	21103752	<50	<50
GCP/us-east4	155638760	<50	<50
RU/Samara Oblast	4180932	<50	<50
PE/La Libertad	10618240	<50	<50
IN/Maharashtra	43136600	<50	<50
VE/Yaracuy	9091868	<50	<50
UY/Maldonado	11149152	<50	<50
MX/Tabasco	10220056	<50	<50
IN/Gujarat	15529176	<50	<50
AR/Buenos Aires F.D.	121083596	<50	<50
MX/Veracruz	13140072	<50	<50
VN/Da Nang City	33845640	<50	<50
ZA/North West	5840032	<50	<50
MX/Yucatán	2455468	<50	<50
BE/Flanders	479037888	<50	<50
GCP/europe-west4	558763944	<50	<50
UY/Montevideo Department	34708372	<50	<50
VN/Hanoi	38358392	<50	<50
ES/Extremadura	1061824	<50	<50
