region	bytes_sent
GitHub	280640478026
AWS/us-east-2	842998445933
US/Texas	39867000454
CA/Quebec	27033390734
HK/Hong Kong	20979795406
PT/Lisbon	9386283696
NL/Flevoland	29112025509
US/California	103362981493
US/Maryland	2321423756
US/Pennsylvania	946627704
US/New Mexico	12933842279
US/Arkansas	10087328
AWS/us-east-1	179542117090
US/Rhode Island	283923232
US/New Jersey	25559147473
IT/Veneto	41145736
GCP/us-central1	17303491528
US/New York	14206537821
VN/Ho Chi Minh	1650374577
IR/Tehran	34526911324
IT/Lombardy	37699922874
VPN	97363183198
IL/Jerusalem	340912351
CA/Ontario	13073105437
US/Massachusetts	43952297653
UA/Kyiv City	629538593
US/Virginia	1126634016
DK/Central Jutland	12633782081
BR/Paraíba	7421685328
AWS/ap-southeast-1	1195240516
DE/Hesse	4696217376
BO/La Paz Department	11811154626
AU/New South Wales	13283744233
CH/Vaud	671225428
US/Washington	14598873704
US/Illinois	12489349861
CO/Antioquia	1007458548
HU/Budapest	15343104906
FI/Uusimaa	6017200212
JP/Okinawa	13188955921
BR/Rio de Janeiro	18991811353
US/Wisconsin	5972888649
US/New Hampshire	35355170856
FR/Provence-Alpes-Côte d'Azur	14732808
DE/North Rhine-Westphalia	12996574209
DE/Thuringia	14545989862
DE/State of Berlin	6761927138
IT/Emilia-Romagna	20051252290
US/District of Columbia	12116010981
GB/England	1670424040
JP/Niigata	301667528
US/Georgia	4203255138
CH/Zurich	843673368
SG/Singapore	1206670112
DE/Lower Saxony	4641949760
IT/Liguria	6808088
DE/Baden-Wurttemberg	501182340
SE/Stockholm	173218252
CN/Shanghai	13930750126
US/Indiana	331320000
LT/Vilnius	183057608
DE/Saxony-Anhalt	1152187016
ES/Andalusia	63765217
US/Colorado	941253248
NO/Oslo	4723297528
IL/Tel Aviv	391692325
US/Minnesota	376712852
US/Oregon	299000608
CH/Ticino	698486884
BE/Flanders	776711216
IN/Telangana	299000010
NL/Groningen	598001872
US/Mississippi	701650816
FR/Nouvelle-Aquitaine	598001216
IT/Piedmont	52957680
IN/Uttar Pradesh	491044560
MX/México	16
AU/Victoria	138396008
US/Nebraska	299000608
US/Florida	299000608
RU/Moscow	11712777
IN/Rajasthan	8162772
DE/Rheinland-Pfalz	11746428
US/Michigan	198594704
IL/Southern District	198594704
CO/Bogota D.C.	358948232
UA/Kiev	32065944
RS/Central Serbia	97515664
ES/Catalonia	97515664
GCP/us-east4	97720464
DE/City state Bremen	168741508
NO/Vestland	23851948
AU/Queensland	9755508
EG/Giza	7366404
VE/Distrito Federal	9888236
GCP/us-east1	14799172
GB/Scotland	18648284
DE/Bavaria	20000000
IN/Maharashtra	1004800
CH/Geneva	512
CA/Nova Scotia	512
US/Ohio	512
CR/Guanacaste Province	5243568
