region	bytes_sent	number_of_requests	number_of_downloads
missing	2544091187618	682940	13840
US/Virginia	20259276880	13000	340
AR/Chaco	8428228	<50	<50
US/Ohio	57607433412	12120	<50
SG/Singapore	268243288	<50	<50
US/Illinois	82020476	860	<50
GitHub	171241508	2220	<50
US/California	123344528	3520	<50
US/Texas	3699519321	4400	<50
AWS/us-east-1	5452472236	1080	<50
US/Iowa	195700008	<50	<50
CL/Santiago Metropolitan	859213916	<50	<50
US/New York	22689428	40	<50
FR/Grand Est	41742956	<50	<50
US/Arizona	816912	1320	<50
US/New Jersey	645563832	120	<50
VN/Ho Chi Minh City (HCMC)	18847376	<50	<50
VPN	112885164	<50	<50
KH/Phnom Penh	11613700	<50	<50
CN/Shanxi	3846457528	460	<50
AWS/ap-southeast-1	25682868	<50	<50
US/Wyoming	5732540	<50	<50
US/South Carolina	624508036	<50	<50
VN/Lam Dong	10750968	<50	<50
HK/Hong Kong	22231940	<50	<50
TG/Maritime	15927360	<50	<50
IT/Lazio	1635461920	380	<50
VN/Da Nang City	9689144	<50	<50
RU/Saratov Oblast	11746428	<50	<50
AR/Buenos Aires	13206436	<50	<50
US/Missouri	5242756	<50	<50
IN/Delhi	97515664	<50	<50
