region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	97566721788	3749	267	183
GitHub	120019668664	195606	2195	2008
IRN	101822078696	333	332	1
HKG/KKC	7788375900	929	1	22
VPN	258602624927	10271	2785	246
HKG	48756794401	362	176	6
USA/WA	32333830843	257	140	10
USA/NJ	22992161648	2287	1482	34
ARG/H	9821872	2	2	0
CHN	130559848464	6659	154	164
USA/CA	123795888640	5103	608	177
USA/MD	51506081516	3786	717	233
AWS/us-east-2	263792206893	416039	43	856
AWS/us-east-1	131586773463	22193	333	1354
USA/VT	163494227010	16128	598	148
BRA/RJ	52799954521	190	184	6
ITA/52	29809147860	5947	3	225
AWS/ap-southeast-1	2549037928	394	394	0
DEU/SL	190531044	38	38	0
DEU/SN	46507691836	154	148	6
USA/MA	197028545768	2893	546	228
USA	21448179245	4073	167	60
MEX/CMX	599621468	1220	206	178
DNK/82	46436686324	148	148	0
DEU/BE	27992958114	109	109	0
USA/NY	137399844674	3537	621	172
NLD	67738240510	995	211	51
DEU/TH	1477858260	162	162	0
BOL/L	26780380944	109	109	0
USA/DC	30655372328	132	132	0
USA/TX	142053561197	467	467	0
AWS/us-west-2	928164016	3049	174	154
JPN/47	25207362127	100	100	0
GCP/us-west1	262876568	1	1	0
USA/NM	47248187708	151	151	0
DEU/NW	61210678128	317	299	1
USA/IL	48923468760	308	232	2
AUS/NSW	46450689128	150	150	0
CAN/QC	29974676420	2202	59	160
CIV	10352784	1	1	0
HUN/BU	48631557565	160	154	6
ITA/45	12280819384	2137	21	154
CAN/ON	47163818649	159	158	1
VNM/45	7896488	1	1	0
CHE/VD	732842832	202	53	46
IND/MP	1061824	1	1	0
BRA/SP	161065428	30	30	0
BRA/SC	31257444	8	8	0
GCP/us-east1	1455192672	1933	185	100
MEX/SON	2455468	2	2	0
GCP/us-east4	11397041708	53	53	0
AUT/9	17254640	1	1	0
VNM/DN	56608492	8	8	0
PAK/KP	6238216	3	3	0
CHN/BJ	667766816	531	276	95
ESP/VC	7300040	4	4	0
UKR/68	1128188	1	1	0
USA/NH	9621703961	1397	575	1
MDA/AN	24156496	2	2	0
PRT/11	9818356137	9010	23	8
USA/VA	9149936068	1487	55	7
GCP/us-central1	20868142448	90	90	0
VNM/HN	229745181	38	38	0
PAK/IS	6769128	1	1	0
VNM/SG	2064520600	1584	50	2
GBR/ENG	4753845600	86	86	0
DZA/26	11480972	1	1	0
CHL/RM	930289760	22	22	0
KOR/48	44490544	1	1	0
TUR/06	15130992	4	4	0
KEN/30	47649352	7	7	0
SAU/02	22231940	6	6	0
BGD	190531044	22	22	0
TZA/02	1061824	1	1	0
TUR/34	6503672	6	6	0
CHL/NB	2123648	1	1	0
SYC/16	1128188	1	1	0
DOM/32	1526372	1	1	0
GCP/asia-south1	14872500	66	5	5
ESP/AN	13538256	3	3	0
SGP	6476365567	440	54	21
