region	bytes_sent	number_of_requests	number_of_downloads
missing	2544091187618	682945	13846
US/Virginia	20259276880	12995	331
AR/Chaco	8428228	1	1
US/Ohio	57607433412	12127	0
SG/Singapore	268243288	40	40
US/Illinois	82020476	860	11
GitHub	171241508	2222	17
US/California	123344528	3523	21
US/Texas	3699519321	4401	7
AWS/us-east-1	5452472236	1077	3
US/Iowa	195700008	4	4
CL/Santiago Metropolitan	859213916	11	11
US/New York	22689428	50	1
FR/Grand Est	41742956	4	4
US/Arizona	816912	1326	0
US/New Jersey	645563832	128	1
VN/Ho Chi Minh City (HCMC)	18847376	2	2
VPN	112885164	24	24
KH/Phnom Penh	11613700	1	1
CN/Shanxi	3846457528	461	0
AWS/ap-southeast-1	25682868	3	3
US/Wyoming	5732540	13	1
US/South Carolina	624508036	7	7
VN/Lam Dong	10750968	1	1
HK/Hong Kong	22231940	1	1
TG/Maritime	15927360	1	1
IT/Lazio	1635461920	375	0
VN/Da Nang City	9689144	1	1
RU/Saratov Oblast	11746428	1	1
AR/Buenos Aires	13206436	1	1
US/Missouri	5242756	1	1
IN/Delhi	97515664	1	1
