region	bytes_sent
unknown	2203352305452
GitHub	411565692
DK/Central Jutland	46436686324
DE/Hesse	4696217376
AWS/us-east-1	3363120540
VPN	675585520
US/Virginia	327111456
DE/Thuringia	307064572
DE/Saxony-Anhalt	190531044
AWS/ap-southeast-1	39022032
MX/Mexico City	16
US/New Jersey	299000608
US/Florida	299000608
IQ/Nineveh	11414608
CA/Quebec	1999444412
PK/Islamabad	6769128
EC/Pichincha	7565496
AT/Vienna	17254640
BR/Ceará	28735612
RU/Belgorod Oblast	14666444
CO/Antioquia	13007344
AR/Santa Fe	12078248
UZ/Tashkent	8295500
UY/Montevideo Department	10684604
VN/Sơn La Province	9755508
SA/Mecca Region	11414608
