region	bytes_sent
unknown	2075701558215
GitHub	2315628356
AWS/us-east-2	816912
IR/Tehran	55385392372
CA/Ontario	46466835417
DK/Central Jutland	46436686324
DE/Hesse	4696217376
AWS/us-east-1	3389334320
VPN	879322172
HK/Hong Kong	301667528
NL/North Holland	22572322200
US/Virginia	327111456
DE/Thuringia	307064572
DE/Saxony-Anhalt	190531044
AWS/ap-southeast-1	46852984
US/Massachusetts	97498204
MX/Mexico City	16
US/New Jersey	299000608
US/Florida	299000608
US/Wisconsin	299000608
GCP/us-central1	198594704
RS/Central Serbia	97515664
IQ/Nineveh	11414608
CA/Quebec	1999444412
BA/Srpska	6238216
ID/Jakarta	14998264
AL/Tirana	11879156
PK/Islamabad	6769128
EC/Pichincha	7565496
AT/Vienna	17254640
BR/Ceará	28735612
RU/Belgorod Oblast	14666444
RU/Moscow Oblast	10950060
CO/Atlántico	10419148
BR/Rio Grande do Sul	12011884
CO/Antioquia	13007344
AR/Santa Fe	12078248
BD/Mymensingh Division	10220056
UZ/Tashkent	8295500
UY/Montevideo Department	10684604
VN/Sơn La Province	9755508
BD/Khulna Division	12542796
SA/Mecca Region	11414608
