region	bytes_sent
GitHub	116359540076
AWS/us-east-2	259198461061
US/Texas	141304534454
CA/Quebec	29939370772
HK/Hong Kong	9802263396
PT/Lisbon	10480988209
NL/Flevoland	67738240510
US/California	147585753542
US/Maryland	2321423756
US/Pennsylvania	1477299724
US/New Mexico	46436686324
US/Arkansas	10087328
AWS/us-east-1	131586773463
US/Rhode Island	283923232
US/New Jersey	22869771572
IT/Veneto	41145736
GCP/us-central1	18837963792
US/New York	42167030773
VN/Ho Chi Minh	1801247625
IR/Tehran	101822078696
IT/Lombardy	29809147860
VPN	133257828471
IL/Jerusalem	340912351
CA/Ontario	47139263969
US/Massachusetts	127222033118
UA/Kyiv City	362281076
US/Virginia	1019559108
DK/Central Jutland	46436686324
BR/Paraíba	7421685328
AWS/ap-southeast-1	851981032
DE/Hesse	4696217376
BO/La Paz Department	26765050860
AU/New South Wales	46440800892
CH/Vaud	671225428
US/Washington	33042826255
US/Illinois	46450025488
CO/Antioquia	1027765420
HU/Budapest	48631557565
FI/Uusimaa	6017200212
JP/Okinawa	25207362127
BR/Rio de Janeiro	52744673309
US/Wisconsin	5972888649
US/New Hampshire	106168759995
FR/Provence-Alpes-Côte d'Azur	14732808
DE/North Rhine-Westphalia	46436686324
DE/Thuringia	29163751802
DE/State of Berlin	15075130760
IT/Emilia-Romagna	11572807436
US/District of Columbia	30844991008
GB/England	4266955544
JP/Niigata	301667528
US/Georgia	3711014113
CH/Zurich	843673368
SG/Singapore	1206670112
DE/Lower Saxony	4641949760
IT/Liguria	6808088
DE/Baden-Wurttemberg	501182340
SE/Stockholm	173218252
CN/Shanghai	9744589904
US/Indiana	331320000
LT/Vilnius	183057608
DE/Saxony-Anhalt	190531044
ES/Andalusia	63765217
US/Colorado	941253248
NO/Oslo	4543337912
IL/Tel Aviv	391692325
US/Minnesota	376712852
US/Oregon	299000608
CH/Ticino	698486884
BE/Flanders	776711216
IN/Telangana	299000010
NL/Groningen	1298554992
US/Mississippi	773909328
FR/Nouvelle-Aquitaine	598001216
IT/Piedmont	52957680
IN/Uttar Pradesh	491044560
MX/México	16
AU/Victoria	138396008
US/Nebraska	299000608
US/Florida	299000608
RU/Moscow	11712777
IN/Rajasthan	8162772
DE/Rheinland-Pfalz	11746428
US/Michigan	198594704
IL/Southern District	198594704
CO/Bogota D.C.	358948232
UA/Kiev	36500200
RS/Central Serbia	97515664
ES/Catalonia	97515664
GCP/us-east4	155638760
DE/City state Bremen	168741508
NO/Vestland	23824676
AU/Queensland	9755508
EG/Giza	7366404
VE/Distrito Federal	9888236
GCP/us-east1	14799172
GB/Scotland	18648284
DE/Bavaria	348633376
IN/Maharashtra	104666280
CH/Geneva	58123096
CA/Nova Scotia	14998264
US/Ohio	54484844
CR/Guanacaste Province	709218662
