region	bytes_sent	number_of_requests	number_of_downloads
missing	2458513522786	650480	12960
US/Virginia	20832880568	13000	340
AR/Chaco	8428228	<50	<50
US/Ohio	57607433412	12120	<50
SG/Singapore	268243288	<50	<50
US/California	20647454444	7400	<50
VPN	2003210032	200	180
MX/Mexico City	440003232	640	120
US/Illinois	357165620	860	<50
AWS/ap-southeast-1	1531413180	120	120
US/Massachusetts	7237641096	200	120
VN/Dong Nai	7896488	<50	<50
GitHub	34602009896	29620	100
US/New Hampshire	8570778988	1400	560
US/Texas	3998519929	4400	<50
AWS/us-east-1	5648245208	1100	<50
US/Iowa	195700008	<50	<50
CL/Santiago Metropolitan	895647752	<50	<50
BR/São Paulo	13936440	<50	<50
US/New York	22689428	40	<50
US/Wisconsin	5404634644	<50	<50
DE/Lower Saxony	168741508	60	<50
AWS/us-east-2	5230956792	120	<50
FR/Grand Est	41742956	<50	<50
US/Arizona	816912	1320	<50
CA/Ontario	309033932	<50	<50
JP/Tokyo	18882276	<50	<50
US/New Jersey	645563832	120	<50
VN/Ho Chi Minh City (HCMC)	38889304	<50	<50
CN/Beijing	22032848	<50	<50
MA/Casablanca-Settat	18847376	<50	<50
CO/Atlántico	11149152	<50	<50
AR/Buenos Aires	34310188	<50	<50
KH/Phnom Penh	11613700	<50	<50
CN/Shanxi	3846457528	460	<50
IN/Maharashtra	22829216	<50	<50
AU/New South Wales	4114568	<50	<50
US/Wyoming	5732540	<50	<50
US/South Carolina	624508036	<50	<50
AR/Tucuman	12874616	<50	<50
PY/Alto Paraná Department	15595540	<50	<50
US/Mississippi	773909328	<50	<50
OM/Muscat	10087328	<50	<50
JO/Irbid	10286420	<50	<50
CO/Valle del Cauca Department	18781012	<50	<50
UY/Montevideo Department	14799172	<50	<50
IN/Uttar Pradesh	14666444	<50	<50
VN/Lam Dong	10750968	<50	<50
HK/Hong Kong	22231940	<50	<50
US/Pennsylvania	533129620	<50	<50
VN/Bac Ninh	10817332	<50	<50
CR/San José	12741888	<50	<50
TG/Maritime	15927360	<50	<50
AR/Mendoza	7499132	<50	<50
US/Washington	1091322796	<50	<50
CH/Zurich	634790084	60	<50
IT/Lazio	1635461920	380	<50
NL/South Holland	1298554992	<50	<50
CN/Shanghai	7830964	<50	<50
GCP/us-central1	598001216	<50	<50
VN/Hanoi	9556416	<50	<50
VE/Distrito Federal	9888236	<50	<50
VN/Da Nang City	9689144	<50	<50
RU/Saratov Oblast	11746428	<50	<50
AR/Cordoba	12410068	<50	<50
IQ/Baghdad	8229136	<50	<50
AO/Luanda	12343704	<50	<50
GB/England	35172920	<50	<50
JO/Amman	12210976	<50	<50
RU/Dagestan	9158232	<50	<50
UA/Dnipropetrovsk	26811056	<50	<50
MA/Rabat-Salé-Kénitra	11414608	<50	<50
US/Missouri	5242756	<50	<50
IN/Delhi	97515664	<50	<50
VE/Carabobo	10750968	<50	<50
MK/Grad Skopje	10020964	<50	<50
