region	bytes_sent	number_of_requests	number_of_downloads
missing	2549860777674	684895	13876
US/Virginia	20259276880	12995	331
US/Ohio	57607433412	12127	0
SG/Singapore	268243288	40	40
US/Illinois	82020476	860	11
GitHub	14260020	1361	2
US/California	123344528	3523	21
US/Texas	3640123541	4400	6
US/Iowa	195700008	4	4
CL/Santiago Metropolitan	859213916	11	11
FR/Grand Est	41742956	4	4
US/Arizona	816912	1326	0
US/New York	59304	49	0
US/New Jersey	645563832	128	1
VN/Ho Chi Minh City (HCMC)	18847376	2	2
AWS/us-east-1	24687408	3	3
VPN	69416744	17	17
CN/Shanxi	3846457528	461	0
AWS/ap-southeast-1	7830952	1	1
US/Wyoming	5732540	13	1
US/South Carolina	624508036	7	7
VN/Lam Dong	10750968	1	1
HK/Hong Kong	22231940	1	1
TG/Maritime	15927360	1	1
IT/Lazio	1635461920	375	0
AR/Buenos Aires	13206436	1	1
US/Missouri	5242756	1	1
IN/Delhi	97515664	1	1
