region	bytes_sent
unknown	2018125458376
GitHub	8830595068
AWS/us-east-2	235334700
IR/Tehran	55385392372
CA/Ontario	46466835417
DK/Central Jutland	46436686324
DE/Hesse	4696217376
AWS/us-east-1	3429882724
VPN	8064370556
US/Washington	31193715047
IT/Emilia-Romagna	9937345516
HK/Hong Kong	301667528
NL/North Holland	22572322200
SG/Singapore	301667528
US/Virginia	628778984
JP/Tokyo	18882276
DE/Thuringia	307064572
DE/Saxony-Anhalt	190531044
AWS/ap-southeast-1	110761516
US/Massachusetts	97498204
MX/Mexico City	16
US/New Jersey	299000608
US/Florida	299000608
US/Texas	299000608
US/Wisconsin	299000608
GCP/us-central1	595784112
RS/Central Serbia	97515664
AR/Buenos Aires	11348244
NO/Vestland	23824676
IQ/Nineveh	11414608
GB/England	144966648
MA/Casablanca-Settat	13471892
CA/Quebec	1999444412
VE/Carabobo	10750968
BA/Srpska	6238216
ID/Jakarta	14998264
VN/Ho Chi Minh City (HCMC)	24156496
NP/Bagmati Province	21501936
AL/Tirana	11879156
IN/Uttar Pradesh	14666444
AE/Dubai	10020964
PK/Islamabad	6769128
IN/Gujarat	14666444
ET/Addis Ababa	15330084
US/Minnesota	718166048
EC/Pichincha	7565496
AT/Vienna	17254640
BR/Ceará	28735612
VN/Hanoi	10220056
UY/Montevideo Department	25483776
RU/Belgorod Oblast	14666444
PE/Lima region	10684604
BD/Dhaka Division	11414608
IQ/Erbil	8229136
RU/Moscow Oblast	10950060
CO/Atlántico	10419148
BR/Rio Grande do Sul	12011884
CO/Antioquia	13007344
AR/Santa Fe	12078248
BD/Mymensingh Division	10220056
UZ/Tashkent	8295500
VN/Sơn La Province	9755508
BD/Khulna Division	12542796
SA/Mecca Region	11414608
BR/Rio de Janeiro	9423688
