week_start	Neurophysiology
2021-04-19	34572854013
2021-04-26	2886365
2021-05-03	37506065925
2021-05-10	2284811728
2021-05-24	21147275102
2021-06-07	1474798318
2021-06-14	565492496
2021-06-28	598001216
2021-07-12	598001216
2021-08-02	302053352
2021-08-23	363186956
2021-08-30	299000608
2021-09-06	42818564021
2021-09-20	97515664
2021-10-04	3446806832
2021-10-11	11712777
2021-10-25	85157451562
2021-11-01	470626624
2021-11-08	10786687192
2021-11-15	2512817958
2021-11-22	350576304
2021-12-13	1932705168
2022-01-17	484725136
2022-02-14	9048722904
2022-02-28	250995827
2022-03-07	767152900
2022-03-14	588848
2022-03-28	529704556
2022-04-04	43585212
2022-04-11	117811881988
2022-04-18	42718106
2022-04-25	61581886271
2022-05-02	24372972
2022-05-09	1713036584
2022-05-16	307152
2022-05-30	22844626272
2022-06-06	30605008828
2022-06-13	31737513554
2022-06-20	301667528
2022-06-27	13936440
2022-07-04	17762443996
2022-07-11	38889774506
2022-07-18	1257501632
2022-07-25	641427616
2022-08-01	24886578185
2022-08-08	25536893048
2022-08-15	4323995360
2022-08-22	26820082144
2022-08-29	5893291713
2022-09-05	837330240
2022-10-03	35886200864
2022-10-31	231541992
2022-11-14	1143798900
2022-11-21	18814931466
2022-11-28	32690603002
2022-12-05	41984238606
2022-12-12	30676654634
2022-12-19	2120674056
2022-12-26	40745072662
2023-01-02	26569181985
2023-01-09	595784112
2023-01-30	16025423131
2023-02-06	6713424929
2023-02-13	1000369064
2023-02-20	580306272
2023-02-27	87153625266
2023-03-06	310014540
2023-03-13	301667528
2023-03-27	35165383849
2023-04-03	1923192536
2023-04-10	37849335737
2023-04-17	1377078312
2023-04-24	1189969235
2023-05-01	2909701976
2023-05-08	2882966771
2023-05-15	2041492498
2023-05-22	20708531555
2023-05-29	1864688126
2023-06-05	884969253
2023-06-12	1839486460
2023-06-19	1075390080
2023-06-26	3767035538
2023-07-03	2348185196
2023-07-10	1414501053
2023-07-17	2433457899
2023-07-24	2268112026
2023-07-31	532779082
2023-08-07	2061004208
2023-08-14	2081483348
2023-08-21	1506787096
2023-08-28	2984181416
2023-09-04	2324478777
2023-09-11	42426143328
2023-09-18	23048538184
2023-09-25	2636792008
2023-10-02	2099217920
2023-10-09	2365583868
2023-10-16	2659352244
2023-10-23	33773451176
2023-10-30	4415692448
2023-11-06	2383768500
2023-11-13	1792787796
2023-11-20	466412556
2023-11-27	943661220
2023-12-04	7371480468
2023-12-11	151739576
2024-01-01	19634277236
2024-01-08	4032076020
2024-01-15	53223928
2024-01-22	1101493820
2024-01-29	466873456
2024-02-12	6324265920
2024-02-19	901483072
2024-02-26	6333327238
2024-03-04	771362012
2024-03-11	3442551912
2024-03-18	2060876640
2024-03-25	4674936092
2024-04-01	2947189668
2024-04-08	39123741724
2024-04-15	2072282984
2024-04-22	3396065992
2024-04-29	5335398592
2024-05-06	10007940775
2024-05-13	1687495160
2024-05-20	2513690840
2024-05-27	5777111236
2024-06-03	8029630068
2024-06-10	6905684580
2024-06-17	6463800632
2024-06-24	106646948
2024-07-01	409311380
2024-07-08	4707864664
2024-07-15	6037454724
2024-07-22	2900757240
2024-07-29	366729412
2024-08-05	496976008
2024-08-12	19444652
2024-08-19	40349312
2024-08-26	3633771336
2024-09-02	13402298656
2024-09-09	7870352044
2024-09-16	23737028224
2024-09-23	57326371972
2024-09-30	8110883400
2024-10-07	3976552688
2024-10-14	100290864
2024-10-21	1768090756
2024-10-28	35616026392
2024-11-04	2055526936
2024-11-11	398240500
2024-11-18	546175396
2024-11-25	109633328
2024-12-02	5489081612
2024-12-09	54153024
2025-01-13	34232189980
2025-01-20	56077580
2025-02-10	22230553596
2025-02-17	64704900
2025-02-24	462666720
2025-03-10	72723188
2025-03-24	32584724
2025-03-31	198594704
2025-04-14	324617112
2025-04-21	11229573064
2025-05-12	74342540
2025-06-09	4778208
2025-06-23	23203458428
2025-07-07	348633376
2025-07-14	23859406052
2025-07-21	1375539072
2025-07-28	9447249756
2025-08-04	6139293732
2025-08-11	9417148076
2025-08-18	4390731964
2025-08-25	3113568900
2025-09-01	3980806224
2025-09-08	6077891808
2025-09-15	49281157612
2025-09-22	310609948
2025-09-29	14584348
2025-10-06	1218797384
2025-10-13	9357324
2025-10-20	43034548
2025-11-24	2565697776
2025-12-08	511839432
2025-12-15	71872528736
2025-12-22	2665560964
2025-12-29	4233418287
2026-01-05	5115720816
2026-01-12	37391662932
2026-01-19	5090395188
2026-01-26	12525161608
2026-02-02	4103277492
2026-02-16	776185080
2026-02-23	1976272904
2026-03-02	30858218336
2026-03-09	2723471592
2026-03-16	25542584816
2026-03-23	2706962572
2026-03-30	514663612
2026-04-06	4026456200
2026-04-13	596482000
2026-04-20	788646560
2026-04-27	1635528
