week_start	Neurophysiology
2021-04-19	33811138317
2021-05-03	35805534669
2021-05-10	2284811728
2021-05-24	20034306574
2021-06-07	1474599942
2021-06-14	565492496
2021-06-28	598001216
2021-07-12	598001216
2021-08-02	302053352
2021-08-23	363186956
2021-08-30	299000608
2021-09-06	39834001905
2021-09-20	97515664
2021-10-04	3263749224
2021-10-11	11712777
2021-10-25	82676080298
2021-11-01	470626624
2021-11-08	10528404077
2021-11-15	2403020127
2021-11-22	350576304
2021-12-13	1932705168
2022-01-17	484725136
2022-02-14	8553466456
2022-02-28	249281507
2022-03-07	767152900
2022-03-14	548232
2022-03-28	529489820
2022-04-04	41915556
2022-04-11	111467573816
2022-04-18	42706650
2022-04-25	60245400399
2022-05-02	24096364
2022-05-09	1713036584
2022-05-16	307152
2022-05-30	22066552292
2022-06-06	29144378860
2022-06-13	31737513554
2022-06-20	301667528
2022-06-27	13936440
2022-07-04	16615151512
2022-07-11	37606942874
2022-07-18	1257457368
2022-07-25	549152928
2022-08-01	23717824345
2022-08-08	24046562576
2022-08-15	4188430376
2022-08-22	26150869088
2022-08-29	5604035905
2022-09-05	837330240
2022-10-03	34058150376
2022-10-31	231541992
2022-11-14	1143798900
2022-11-21	18814931466
2022-11-28	30004681846
2022-12-05	41984238606
2022-12-12	30676654634
2022-12-19	2120674056
2022-12-26	40647357694
2023-01-02	26569181985
2023-01-09	595784112
2023-01-30	16025423131
2023-02-06	6713424929
2023-02-13	975203240
2023-02-20	580306272
2023-02-27	85446276322
2023-03-06	310014540
2023-03-13	301667528
2023-03-27	34565120569
2023-04-03	1621525008
2023-04-10	36154436881
2023-04-17	1377078312
2023-04-24	1189969235
2023-05-01	2909701976
2023-05-08	2882966771
2023-05-15	2041492498
2023-05-22	20708386203
2023-05-29	1864688126
2023-06-05	884905301
2023-06-12	1751096508
2023-06-19	1075326128
2023-06-26	3680326090
2023-07-03	2348081628
2023-07-10	1414210325
2023-07-17	2433354547
2023-07-24	2267997730
2023-07-31	532548754
2023-08-07	2060959944
2023-08-14	2081483348
2023-08-21	1506743168
2023-08-28	2984181416
2023-09-04	2271254849
2023-09-11	37422345756
2023-09-18	23048527240
2023-09-25	2636707368
2023-10-02	2099143168
2023-10-09	2365583868
2023-10-16	2600631988
2023-10-23	33333788264
2023-10-30	4098367288
2023-11-06	2383768500
2023-11-13	1792787796
2023-11-20	466210628
2023-11-27	916157512
2023-12-04	6893547796
2023-12-11	151680272
2024-01-01	19634277236
2024-01-08	4032076020
2024-01-15	53223928
2024-01-22	1061892984
2024-01-29	453030496
2024-02-12	5847600376
2024-02-19	901483072
2024-02-26	5944265178
2024-03-04	771362012
2024-03-11	3371392308
2024-03-18	2060876640
2024-03-25	4521169704
2024-04-01	2799559044
2024-04-08	38427082564
2024-04-15	2072282984
2024-04-22	3337125860
2024-04-29	5321130332
2024-05-06	10007940775
2024-05-13	1687495160
2024-05-20	2513690840
2024-05-27	5777111236
2024-06-03	7853149252
2024-06-10	6905684580
2024-06-17	6463800632
2024-06-24	106646948
2024-07-01	409311380
2024-07-08	4652903368
2024-07-15	5784679932
2024-07-22	2601756632
2024-07-29	366729412
2024-08-05	496976008
2024-08-12	19444652
2024-08-19	40349312
2024-08-26	2940568536
2024-09-02	13076853628
2024-09-09	7551401188
2024-09-16	23178832344
2024-09-23	56398590028
2024-09-30	7589950000
2024-10-07	3946025248
2024-10-14	100290864
2024-10-21	1768090756
2024-10-28	33987283344
2024-11-04	1871243896
2024-11-11	394192296
2024-11-18	535753288
2024-11-25	109633328
2024-12-02	5237423372
2024-12-09	54153024
2025-01-13	31809835932
2025-01-20	56077580
2025-02-10	17061329660
2025-02-17	64704900
2025-02-24	453508488
2025-03-10	72723188
2025-03-24	32584724
2025-03-31	198594704
2025-04-14	324617112
2025-04-21	10799541268
2025-05-12	74342540
2025-06-09	4778208
2025-06-23	22416107228
2025-07-07	348633376
2025-07-14	23143330052
2025-07-21	1323110272
2025-07-28	8975390556
2025-08-04	6086864932
2025-08-11	9155004076
2025-08-18	4233445564
2025-08-25	2956282500
2025-09-01	3757974632
2025-09-08	6077891808
2025-09-15	47277898488
2025-09-22	266119404
2025-09-29	14584348
2025-10-06	1214483724
2025-10-13	9357324
2025-10-20	43034548
2025-11-24	2481680952
2025-12-08	511839432
2025-12-15	67948543496
2025-12-22	2430340064
2025-12-29	4118074927
2026-01-05	5005620336
2026-01-12	36350154120
2026-01-19	4936171484
2026-01-26	11538469724
2026-02-02	3892024240
2026-02-16	593026992
2026-02-23	1860863272
2026-03-02	29177824520
2026-03-09	94544400
2026-03-16	24813602976
2026-03-23	2652729084
2026-03-30	500522372
2026-04-06	3517707308
2026-04-13	400985320
2026-04-20	295187072
