week_start	Neurophysiology
2021-04-19	30790185781
2021-05-03	33323714080
2021-05-10	1985811120
2021-05-24	19114074942
2021-06-07	1474597750
2021-06-14	516117680
2021-06-28	299000608
2021-07-12	598001216
2021-08-02	302053352
2021-08-23	363186956
2021-08-30	299000608
2021-09-06	38206793121
2021-09-20	97515664
2021-10-04	3118782576
2021-10-11	11712777
2021-10-25	78007690506
2021-11-01	470626624
2021-11-08	9834713324
2021-11-15	2140823357
2021-11-22	350576304
2021-12-13	1932705168
2022-01-17	484725136
2022-02-14	8269662048
2022-02-28	241280183
2022-03-07	467997460
2022-03-14	444512
2022-03-28	527182396
2022-04-04	39602100
2022-04-11	106696666428
2022-04-18	38015234
2022-04-25	56105478331
2022-05-02	23890092
2022-05-09	1713036584
2022-05-16	307152
2022-05-30	22066552292
2022-06-06	26538390360
2022-06-13	31737513554
2022-06-20	301667528
2022-06-27	13936440
2022-07-04	14682402092
2022-07-11	35323868560
2022-07-18	1047202304
2022-07-25	549152928
2022-08-01	21663448721
2022-08-08	23250006164
2022-08-15	3859168512
2022-08-22	24959905192
2022-08-29	5604035905
2022-09-05	674540864
2022-10-03	30935858916
2022-10-31	231541992
2022-11-14	1143798900
2022-11-21	18814931466
2022-11-28	30004681846
2022-12-05	40553713342
2022-12-12	30676654634
2022-12-19	2120674056
2022-12-26	35605340158
2023-01-02	26569181985
2023-01-09	595784112
2023-01-30	16025423131
2023-02-06	6713424929
2023-02-13	769022768
2023-02-20	571917664
2023-02-27	78313048510
2023-03-06	310014540
2023-03-13	301667528
2023-03-27	31808945949
2023-04-03	1621525008
2023-04-10	36062484553
2023-04-17	1377078312
2023-04-24	1189969235
2023-05-01	2909701976
2023-05-08	2832635123
2023-05-15	2041492498
2023-05-22	19622157398
2023-05-29	1864532902
2023-06-05	884861373
2023-06-12	1280410580
2023-06-19	1075031968
2023-06-26	3593351370
2023-07-03	2347925452
2023-07-10	1413948533
2023-07-17	2433310283
2023-07-24	2267824130
2023-07-31	532169306
2023-08-07	2060864240
2023-08-14	2081431692
2023-08-21	1506575648
2023-08-28	2984096440
2023-09-04	2239590824
2023-09-11	33741605308
2023-09-18	21750817556
2023-09-25	2636555224
2023-10-02	2099039816
2023-10-09	2365583868
2023-10-16	2474684044
2023-10-23	31300978060
2023-10-30	3943490144
2023-11-06	2375291700
2023-11-13	1701589828
2023-11-20	423102044
2023-11-27	826456572
2023-12-04	6806838348
2023-12-11	151616320
2024-01-01	19634277236
2024-01-08	4032076020
2024-01-15	53223928
2024-01-22	958349728
2024-01-29	411961628
2024-02-12	5847600376
2024-02-19	901483072
2024-02-26	4693339986
2024-03-04	771362012
2024-03-11	3253288308
2024-03-18	1888525860
2024-03-25	4164292480
2024-04-01	2709647000
2024-04-08	36407398624
2024-04-15	2072282984
2024-04-22	3263560504
2024-04-29	5293257452
2024-05-06	9708940167
2024-05-13	1687495160
2024-05-20	2513690840
2024-05-27	5702943028
2024-06-03	7419569716
2024-06-10	6905684580
2024-06-17	6463800632
2024-06-24	106646948
2024-07-01	409311380
2024-07-08	4320360292
2024-07-15	5347371084
2024-07-22	2504240968
2024-07-29	366729412
2024-08-05	496976008
2024-08-12	19444652
2024-08-19	40349312
2024-08-26	2142691464
2024-09-02	11024648736
2024-09-09	7069109008
2024-09-16	20824905120
2024-09-23	51639757288
2024-09-30	7018148232
2024-10-07	3782903364
2024-10-14	100290864
2024-10-21	1768090756
2024-10-28	30986214988
2024-11-04	1871243896
2024-11-11	386029524
2024-11-18	505358576
2024-11-25	109633328
2024-12-02	4890623916
2024-12-09	54153024
2025-01-13	28475004468
2025-01-20	56077580
2025-02-10	17061329660
2025-02-17	64704900
2025-02-24	441894788
2025-03-10	72723188
2025-03-24	32584724
2025-03-31	198594704
2025-04-14	324617112
2025-04-21	10318660500
2025-05-12	74342540
2025-06-09	4778208
2025-06-23	20914610428
2025-07-07	348633376
2025-07-14	21411106852
2025-07-21	1323110272
2025-07-28	8241387356
2025-08-04	5360621764
2025-08-11	8605236780
2025-08-18	3875837364
2025-08-25	2746478700
2025-09-01	3653117032
2025-09-08	5815747808
2025-09-15	45507801340
2025-09-22	247870132
2025-09-29	14584348
2025-10-06	1214483724
2025-10-13	9357324
2025-10-20	42998548
2025-11-24	2265069684
2025-12-08	506596552
2025-12-15	65653578224
2025-12-22	2221535160
2025-12-29	3663289588
2026-01-05	4724790624
2026-01-12	32143973604
2026-01-19	4242660076
2026-01-26	10101810188
2026-02-02	3542408488
2026-02-16	561868812
2026-02-23	1713702580
2026-03-02	26453771536
2026-03-09	83528068
2026-03-16	20287612976
2026-03-23	2504839592
2026-03-30	363878896
2026-04-06	2300987552
2026-04-13	176328320
