asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Electrophysiology/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200906T175456-processed-behavior-raw.nwb	48990044536	3745	15	12
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	73683595216	4317	21	7
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	92347392	488	143	103
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	3405842240	1647	143	113
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	130754896420	7855	21	9
Electrophysiology/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	5742180936	1982	146	117
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	77352848	372	141	103
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	94217240	493	142	105
Electrophysiology/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	4694377976	1897	142	111
Optogenetics/PG070-nwb/sub-PG070_ses-20211209T000000-opto-behavior.nwb	93588468	489	141	104
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	87138420	486	141	103
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	75212864	380	143	106
Electrophysiology/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	48243811604	2944	18	7
Optogenetics/PG067-nwb/sub-PG067_ses-20220110T000000-opto-behavior.nwb	118200496	605	142	104
Optogenetics/PG069-nwb/sub-PG069_ses-20211207T000000-opto-behavior.nwb	103361440	494	142	105
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711-processed-behavior-raw.nwb	255874502673	18331	12	9
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822-processed-behavior-raw.nwb	67354667651	4751	7	6
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	75700349884	5322	7	6
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	99130320	497	143	106
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800-processed-behavior-raw.nwb	50715821540	2824	12	9
Electrophysiology/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556-processed-behavior-raw.nwb	49181726348	3634	7	6
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	70293888	400	150	112
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210406T164509-processed-behavior-raw.nwb	30050234484	3802	7	5
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	81264076544	5387	20	7
Optogenetics/PG064-nwb/sub-PG064_ses-20211207T000000-opto-behavior.nwb	100330384	490	142	104
Electrophysiology/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214.avi	44005900018	2681	19	7
Optogenetics/PG062-nwb/sub-PG062_ses-20220110T000000-opto-behavior.nwb	93886848	501	144	105
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221208T224009-processed-behavior-raw.nwb	224516024920	15705	8	6
Electrophysiology/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636.avi	106964457580	7586	17	7
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712-processed-behavior-raw.nwb	204999155449	14352	7	6
Optogenetics/PG061-nwb/sub-PG061_ses-20211210T000000-opto-behavior.nwb	118085200	602	140	104
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210410T012800-processed-behavior.nwb	2034614361	1500	144	114
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221125T180851-processed-behavior-raw.nwb	231339094528	16177	8	6
Electrophysiology/nwb-behaviour-processed/PG083/sub-PG083_ses-20221125T180851-processed-behavior.nwb	5544934128	1965	142	111
Optogenetics/PG070-nwb/sub-PG070_ses-20211207T000000-opto-behavior.nwb	87411720	503	143	106
Optogenetics/PG067-nwb/sub-PG067_ses-20211224T000000-opto-behavior.nwb	87792930	511	148	108
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317-processed-behavior-raw.nwb	244180451900	17043	7	7
Electrophysiology/nwb-behaviour-processed/PG032/sub-PG032_ses-20210711T175822-processed-behavior.nwb	3524605976	1720	146	116
Optogenetics/PG059-nwb/sub-PG059_ses-20211008T000000-opto-behavior.nwb	112499486	605	140	105
Optogenetics/PG070-nwb/sub-PG070_ses-20211225T000000-opto-behavior.nwb	88493484	489	141	104
Electrophysiology/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636-processed-behavior-raw.nwb	49679886486	3511	7	6
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236.avi	60569875552	4997	17	6
Optogenetics/PG057-nwb/sub-PG057_ses-20211009T000000-opto-behavior.nwb	91423328	497	142	107
Electrophysiology/nwb-behaviour-processed/PG038/sub-PG038_ses-20210316T152753-processed-behavior.nwb	3295576170	1642	141	111
Optogenetics/PG059-nwb/sub-PG059_ses-20210928T000000-opto-behavior.nwb	135841256	605	140	105
Optogenetics/PG069-nwb/sub-PG069_ses-20211217T000000-opto-behavior.nwb	87182336	487	139	104
Optogenetics/PG064-nwb/sub-PG064_ses-20211201T000000-opto-behavior.nwb	104906572	484	138	103
