asset_path	bytes_sent
001530/nwb-behaviour-processed/PG019/sub-PG019_ses-20200904T224847-processed-behavior.nwb	1811256620
001530/nwb-behaviour-processed/PG019/sub-PG019_ses-20200906T175456-processed-behavior.nwb	988337056
001530/nwb-behaviour-processed/PG027/sub-PG027_ses-20210404T111739-processed-behavior.nwb	1279054908
001530/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	1726268340
001530/nwb-behaviour-processed/PG027/sub-PG027_ses-20210403T115220-processed-behavior.nwb	1501113306
001530/nwb-behaviour-processed/PG028/sub-PG028_ses-20210319T135422-processed-behavior.nwb	2154247432
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210405T163808-processed-behavior.nwb	1506698084
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	916715986
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210408T223046-processed-behavior.nwb	666158644
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210410T012800-processed-behavior.nwb	571941753
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210407T211250-processed-behavior.nwb	921284197
001530/nwb-behaviour-processed/PG032/sub-PG032_ses-20210712T185829-processed-behavior.nwb	1177576738
001530/nwb-behaviour-processed/PG032/sub-PG032_ses-20210711T175822-processed-behavior.nwb	1026354888
001530/nwb-behaviour-processed/PG038/sub-PG038_ses-20210316T152753-processed-behavior.nwb	1017850820
001530/nwb-behaviour-processed/PG038/sub-PG038_ses-20210317T180556-processed-behavior.nwb	986985904
001530/nwb-behaviour-processed/PG032/sub-PG032_ses-20210715T223447-processed-behavior.nwb	1523266560
001530/nwb-behaviour-processed/PG062/sub-PG062_ses-20220206T200225-processed-behavior.nwb	1074829712
001530/nwb-behaviour-processed/PG061/sub-PG061_ses-20220211T222307-processed-behavior.nwb	1595907536
001530/nwb-behaviour-processed/PG061/sub-PG061_ses-20220212T233813-processed-behavior.nwb	1843738936
001530/nwb-behaviour-processed/PG062/sub-PG062_ses-20220207T213136-processed-behavior.nwb	1005348581
001530/nwb-behaviour-processed/PG064/sub-PG064_ses-20220209T222403-processed-behavior.nwb	1485009064
001530/nwb-behaviour-processed/PG064/sub-PG064_ses-20220210T183214-processed-behavior.nwb	836445338
001530/nwb-behaviour-processed/PG076/sub-PG076_ses-20220502T140636-processed-behavior.nwb	1645552338
001530/nwb-behaviour-processed/PG082/sub-PG082_ses-20221113T145317-processed-behavior.nwb	2409655232
001530/nwb-behaviour-processed/PG082/sub-PG082_ses-20221114T163239-processed-behavior.nwb	1115534680
001530/nwb-behaviour-processed/PG082/sub-PG082_ses-20221120T182616-processed-behavior.nwb	1766269399
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221125T180851-processed-behavior.nwb	1599630740
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	1245523840
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221130T230127-processed-behavior.nwb	1494933968
001530/nwb-behaviour-processed/PG084/sub-PG084_ses-20221206T162236-processed-behavior.nwb	1666186161
001530/nwb-behaviour-processed/PG084/sub-PG084_ses-20221208T224009-processed-behavior.nwb	1608417290
001530/nwb-behaviour-processed/PG084/sub-PG084_ses-20221207T192711-processed-behavior.nwb	1764845290
001530/nwb-behaviour-processed/PG085/sub-PG085_ses-20221213T195032-processed-behavior.nwb	1471264208
001530/nwb-behaviour-processed/PG085/sub-PG085_ses-20221214T211712-processed-behavior.nwb	1459721752
001530/nwb-behaviour-processed/PG085/sub-PG085_ses-20221215T222439-processed-behavior.nwb	1680605879
001530/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200906T175456.avi	22094416478
001530/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200904T224847.avi	26419159880
001530/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210403T115220.avi	58720605122
001530/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200904T224847-processed-behavior-raw.nwb	52097840084
001530/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200906T175456-processed-behavior-raw.nwb	48706022188
001530/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210404T111739.avi	51847206806
001530/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210404T111739-processed-behavior-raw.nwb	134377989521
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210318T163504.avi	49546964316
001530/nwb-behaviour-processed-raw/PG027/sub-PG027_ses-20210403T115220-processed-behavior-raw.nwb	173635245808
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422.avi	72185641740
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210318T163504-processed-behavior-raw.nwb	112777121404
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210405T163808.avi	28813501408
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210406T164509.avi	37086129650
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210405T163808-processed-behavior-raw.nwb	78335422825
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210406T164509-processed-behavior-raw.nwb	59764629128
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210407T211250.avi	24130250112
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422-processed-behavior-raw.nwb	159154403932
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210407T211250-processed-behavior-raw.nwb	61317921352
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800.avi	21046279556
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210408T223046.avi	21380892194
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210408T223046-processed-behavior-raw.nwb	34541024092
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800-processed-behavior-raw.nwb	33820370668
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829.avi	27242736096
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822.avi	45276630964
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822-processed-behavior-raw.nwb	129419041995
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210715T223447.avi	39075385718
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210316T152753.avi	29956099020
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556.avi	17402196360
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	75671846180
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210316T152753-processed-behavior-raw.nwb	66967544128
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556-processed-behavior-raw.nwb	49121398132
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210715T223447-processed-behavior-raw.nwb	76462952848
001530/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220211T222307.avi	54410221688
001530/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220212T233813.avi	29379534696
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	17516848340
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220207T213136.avi	34999806970
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225-processed-behavior-raw.nwb	118653882311
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220209T222403.avi	47987736624
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220207T213136-processed-behavior-raw.nwb	176470651779
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214.avi	15933733032
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214-processed-behavior-raw.nwb	81778746374
001530/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220211T222307-processed-behavior-raw.nwb	278183811236
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220209T222403-processed-behavior-raw.nwb	121076986112
001530/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220212T233813-processed-behavior-raw.nwb	193876597724
001530/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636.avi	45421524592
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317.avi	53694744776
001530/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636-processed-behavior-raw.nwb	49606245552
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221114T163239.avi	25711639250
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616.avi	36331185048
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221125T180851.avi	54888957692
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221114T163239-processed-behavior-raw.nwb	117840664852
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	25759820112
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221130T230127-processed-behavior-raw.nwb	2826109500
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221130T230127.avi	68099594556
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120-processed-behavior-raw.nwb	296303433030
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616-processed-behavior-raw.nwb	257352090520
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221125T180851-processed-behavior-raw.nwb	231186151980
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317-processed-behavior-raw.nwb	243604178536
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236.avi	29903276396
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221208T224009.avi	37043920312
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	66180363452
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221213T195032.avi	27352994228
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236-processed-behavior-raw.nwb	188215489828
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	32195170760
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221208T224009-processed-behavior-raw.nwb	381396722724
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221215T222439.avi	24603867848
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221213T195032-processed-behavior-raw.nwb	306899955864
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711-processed-behavior-raw.nwb	432395539831
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221215T222439-processed-behavior-raw.nwb	168129445076
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712-processed-behavior-raw.nwb	301821220642
Optogenetics/PG021-nwb/sub-PG021_ses-20200924T000000-opto-behavior.nwb	8159344
Optogenetics/PG021-nwb/sub-PG021_ses-20200913T000000-opto-behavior.nwb	15792647
Optogenetics/PG021-nwb/sub-PG021_ses-20200922T000000-opto-behavior.nwb	7412332
Optogenetics/PG021-nwb/sub-PG021_ses-20200925T000000-opto-behavior.nwb	9287792
Optogenetics/PG021-nwb/sub-PG021_ses-20200923T000000-opto-behavior.nwb	8450048
Optogenetics/PG021-nwb/sub-PG021_ses-20200926T000000-opto-behavior.nwb	6825424
Optogenetics/PG057-nwb/sub-PG057_ses-20210928T000000-opto-behavior.nwb	5349560
Optogenetics/PG021-nwb/sub-PG021_ses-20200927T000000-opto-behavior.nwb	7264702
Optogenetics/PG057-nwb/sub-PG057_ses-20210930T000000-opto-behavior.nwb	5205504
Optogenetics/PG057-nwb/sub-PG057_ses-20210929T000000-opto-behavior.nwb	5028992
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	4075008
Optogenetics/PG057-nwb/sub-PG057_ses-20211008T000000-opto-behavior.nwb	5028992
Optogenetics/PG057-nwb/sub-PG057_ses-20211009T000000-opto-behavior.nwb	5583104
Optogenetics/PG057-nwb/sub-PG057_ses-20211010T000000-opto-behavior.nwb	4989952
Optogenetics/PG057-nwb/sub-PG057_ses-20211022T000000-opto-behavior.nwb	5583104
Optogenetics/PG057-nwb/sub-PG057_ses-20211012T000000-opto-behavior.nwb	6885629
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	4593152
Optogenetics/PG057-nwb/sub-PG057_ses-20211102T000000-opto-behavior.nwb	5574224
Optogenetics/PG059-nwb/sub-PG059_ses-20210928T000000-opto-behavior.nwb	8268670
Optogenetics/PG059-nwb/sub-PG059_ses-20211007T000000-opto-behavior.nwb	5053624
Optogenetics/PG059-nwb/sub-PG059_ses-20210929T000000-opto-behavior.nwb	6071424
Optogenetics/PG059-nwb/sub-PG059_ses-20211008T000000-opto-behavior.nwb	6945586
Optogenetics/PG059-nwb/sub-PG059_ses-20211011T000000-opto-behavior.nwb	5920512
Optogenetics/PG059-nwb/sub-PG059_ses-20211012T000000-opto-behavior.nwb	4891461
Optogenetics/PG059-nwb/sub-PG059_ses-20211013T000000-opto-behavior.nwb	6195072
Optogenetics/PG059-nwb/sub-PG059_ses-20211019T000000-opto-behavior.nwb	5619456
Optogenetics/PG059-nwb/sub-PG059_ses-20211020T000000-opto-behavior.nwb	6100864
Optogenetics/PG061-nwb/sub-PG061_ses-20211203T000000-opto-behavior.nwb	6130200
Optogenetics/PG061-nwb/sub-PG061_ses-20211207T000000-opto-behavior.nwb	4385152
Optogenetics/PG061-nwb/sub-PG061_ses-20211208T000000-opto-behavior.nwb	5780017
Optogenetics/PG061-nwb/sub-PG061_ses-20211210T000000-opto-behavior.nwb	6397880
Optogenetics/PG061-nwb/sub-PG061_ses-20211216T000000-opto-behavior.nwb	4973696
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	4746840
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	4996880
Optogenetics/PG061-nwb/sub-PG061_ses-20211219T000000-opto-behavior.nwb	5008200
Optogenetics/PG061-nwb/sub-PG061_ses-20211220T000000-opto-behavior.nwb	4492200
Optogenetics/PG061-nwb/sub-PG061_ses-20220106T000000-opto-behavior.nwb	5748582
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	5073236
Optogenetics/PG061-nwb/sub-PG061_ses-20220110T000000-opto-behavior.nwb	4254544
Optogenetics/PG062-nwb/sub-PG062_ses-20211203T000000-opto-behavior.nwb	5260572
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	4215904
Optogenetics/PG062-nwb/sub-PG062_ses-20211208T000000-opto-behavior.nwb	4658416
Optogenetics/PG062-nwb/sub-PG062_ses-20211221T000000-opto-behavior.nwb	4985610
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	5297040
Optogenetics/PG062-nwb/sub-PG062_ses-20220110T000000-opto-behavior.nwb	4978848
Optogenetics/PG062-nwb/sub-PG062_ses-20220111T000000-opto-behavior.nwb	4554816
Optogenetics/PG063-nwb/sub-PG063_ses-20211201T000000-opto-behavior.nwb	6865640
Optogenetics/PG063-nwb/sub-PG063_ses-20211203T000000-opto-behavior.nwb	5317920
Optogenetics/PG063-nwb/sub-PG063_ses-20211202T000000-opto-behavior.nwb	6564339
Optogenetics/PG063-nwb/sub-PG063_ses-20211206T000000-opto-behavior.nwb	4363632
