asset_path	bytes_sent	number_of_requests	number_of_downloads
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	170174207040	12537	16
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	73667676772	4312	16
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	87350512	469	132
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	2622670822	1543	130
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	130731182524	7848	14
001530/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	4662406430	1842	131
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	73739216	358	131
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	87694508	466	129
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616-processed-behavior-raw.nwb	501955130177	26292	12
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	3669297424	1783	129
Optogenetics/PG070-nwb/sub-PG070_ses-20211209T000000-opto-behavior.nwb	87421786	467	127
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	82052520	466	129
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	70045568	357	130
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	48225600380	2935	9
Optogenetics/PG067-nwb/sub-PG067_ses-20220110T000000-opto-behavior.nwb	111024608	578	130
Optogenetics/PG069-nwb/sub-PG069_ses-20211207T000000-opto-behavior.nwb	96205648	466	129
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	92319840	470	130
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	62653248	360	131
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	81250188848	5381	14
Optogenetics/PG064-nwb/sub-PG064_ses-20211207T000000-opto-behavior.nwb	94907120	471	131
