asset_path	bytes_sent	number_of_requests	number_of_downloads
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	170174207040	12540	<50
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	73667676772	4320	<50
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	87350512	460	140
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	2622670822	1540	120
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	130731182524	7840	<50
001530/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	4662406430	1840	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	73739216	360	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	87694508	460	120
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616-processed-behavior-raw.nwb	501955130177	26300	<50
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	3669297424	1780	120
Optogenetics/PG070-nwb/sub-PG070_ses-20211209T000000-opto-behavior.nwb	87421786	460	120
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	82052520	460	120
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	70045568	360	120
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	48225600380	2940	<50
Optogenetics/PG067-nwb/sub-PG067_ses-20220110T000000-opto-behavior.nwb	111024608	580	120
Optogenetics/PG069-nwb/sub-PG069_ses-20211207T000000-opto-behavior.nwb	96205648	460	120
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	92319840	480	120
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	62653248	360	140
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	81250188848	5380	<50
Optogenetics/PG064-nwb/sub-PG064_ses-20211207T000000-opto-behavior.nwb	94907120	480	140
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214.avi	43986247618	2680	<50
Optogenetics/PG062-nwb/sub-PG062_ses-20220110T000000-opto-behavior.nwb	86062944	460	120
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317-processed-behavior-raw.nwb	503925273068	26680	<50
001530/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636.avi	106958365336	7580	<50
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712-processed-behavior-raw.nwb	526039731271	35640	<50
Optogenetics/PG061-nwb/sub-PG061_ses-20211210T000000-opto-behavior.nwb	111347560	580	120
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800-processed-behavior-raw.nwb	79866941952	5660	<50
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210410T012800-processed-behavior.nwb	1550373401	1380	120
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221125T180851-processed-behavior.nwb	4589102016	1820	120
Optogenetics/PG070-nwb/sub-PG070_ses-20211207T000000-opto-behavior.nwb	79134095	460	120
Optogenetics/PG067-nwb/sub-PG067_ses-20211224T000000-opto-behavior.nwb	79338796	460	140
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422-processed-behavior-raw.nwb	277827530288	20260	80
001530/nwb-behaviour-processed/PG032/sub-PG032_ses-20210711T175822-processed-behavior.nwb	3019332332	1540	120
