asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Electrophysiology/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200906T175456-processed-behavior-raw.nwb	49019404665	3753	15	13
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	73683595216	4317	21	7
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	94131992	497	146	104
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	3852758520	1865	150	115
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	130754896420	7855	21	9
Electrophysiology/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	6566124696	2221	153	119
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	78858528	379	144	104
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	96753858	506	146	107
Electrophysiology/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	5486122920	1999	146	112
Optogenetics/PG070-nwb/sub-PG070_ses-20211209T000000-opto-behavior.nwb	95402198	498	144	105
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	88833720	495	144	104
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	76648224	387	146	107
Electrophysiology/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	48243811604	2944	18	7
Optogenetics/PG067-nwb/sub-PG067_ses-20220110T000000-opto-behavior.nwb	120412256	616	145	105
Optogenetics/PG069-nwb/sub-PG069_ses-20211207T000000-opto-behavior.nwb	105349160	503	145	106
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711-processed-behavior-raw.nwb	255874502673	18331	12	9
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822-processed-behavior-raw.nwb	67354667651	4751	7	6
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	75700349884	5322	7	6
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	101022120	506	146	107
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800-processed-behavior-raw.nwb	50715821540	2824	12	9
Electrophysiology/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556-processed-behavior-raw.nwb	49181726348	3634	7	6
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	72076704	410	154	114
Electrophysiology/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210406T164509-processed-behavior-raw.nwb	30050234484	3802	7	5
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	81264076544	5387	20	7
Optogenetics/PG064-nwb/sub-PG064_ses-20211207T000000-opto-behavior.nwb	102267264	499	145	105
Electrophysiology/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214.avi	44005900018	2681	19	7
Optogenetics/PG062-nwb/sub-PG062_ses-20220110T000000-opto-behavior.nwb	95665008	510	147	106
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221208T224009-processed-behavior-raw.nwb	224516024920	15705	8	6
Electrophysiology/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636.avi	106964457580	7586	17	7
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712-processed-behavior-raw.nwb	204999155449	14352	7	6
Optogenetics/PG061-nwb/sub-PG061_ses-20211210T000000-opto-behavior.nwb	120307800	613	143	105
Electrophysiology/nwb-behaviour-processed/PG030/sub-PG030_ses-20210410T012800-processed-behavior.nwb	2325311168	1664	150	116
Electrophysiology/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221125T180851-processed-behavior-raw.nwb	231339094528	16177	8	6
Electrophysiology/nwb-behaviour-processed/PG083/sub-PG083_ses-20221125T180851-processed-behavior.nwb	6453370304	2067	146	112
Optogenetics/PG070-nwb/sub-PG070_ses-20211207T000000-opto-behavior.nwb	89067245	512	146	107
Optogenetics/PG067-nwb/sub-PG067_ses-20211224T000000-opto-behavior.nwb	89418725	520	151	109
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317-processed-behavior-raw.nwb	244180451900	17043	7	7
Electrophysiology/nwb-behaviour-processed/PG032/sub-PG032_ses-20210711T175822-processed-behavior.nwb	4021021316	1889	152	118
Optogenetics/PG059-nwb/sub-PG059_ses-20211008T000000-opto-behavior.nwb	114640816	616	143	106
Optogenetics/PG070-nwb/sub-PG070_ses-20211225T000000-opto-behavior.nwb	90208474	498	144	105
Electrophysiology/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636-processed-behavior-raw.nwb	49679886486	3511	7	6
Electrophysiology/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236.avi	60569875552	4997	17	6
Optogenetics/PG057-nwb/sub-PG057_ses-20211009T000000-opto-behavior.nwb	93865936	510	146	109
Electrophysiology/nwb-behaviour-processed/PG038/sub-PG038_ses-20210316T152753-processed-behavior.nwb	3788682988	1813	147	113
Optogenetics/PG059-nwb/sub-PG059_ses-20210928T000000-opto-behavior.nwb	138297606	616	143	106
Optogenetics/PG069-nwb/sub-PG069_ses-20211217T000000-opto-behavior.nwb	88885116	496	142	105
Optogenetics/PG064-nwb/sub-PG064_ses-20211201T000000-opto-behavior.nwb	106971662	493	141	104
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221213T195032.avi	55458994432	4576	22	6
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822.avi	91683102680	7557	18	6
Electrophysiology/nwb-behaviour-processed/PG064/sub-PG064_ses-20220209T222403-processed-behavior.nwb	4250663700	1990	140	111
Optogenetics/PG061-nwb/sub-PG061_ses-20211216T000000-opto-behavior.nwb	92368640	495	141	105
Optogenetics/PG064-nwb/sub-PG064_ses-20211209T000000-opto-behavior.nwb	130683675	614	143	105
Electrophysiology/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210316T152753.avi	60661408708	5004	18	6
Electrophysiology/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221215T222439.avi	49885553812	4117	19	6
Optogenetics/PG061-nwb/sub-PG061_ses-20220106T000000-opto-behavior.nwb	107580606	498	143	105
Optogenetics/PG021-nwb/sub-PG021_ses-20200927T000000-opto-behavior.nwb	119911052	617	140	108
Optogenetics/PG067-nwb/sub-PG067_ses-20220111T000000-opto-behavior.nwb	99232200	496	142	105
Optogenetics/PG067-nwb/sub-PG067_ses-20220109T000000-opto-behavior.nwb	94446472	490	139	104
Electrophysiology/nwb-behaviour-processed-raw/PG019/sub-PG019_ses-20200904T224847-processed-behavior-raw.nwb	47911080916	3750	19	15
Electrophysiology/nwb-behaviour-processed-raw/PG061/sub-PG061_ses-20220212T233813-processed-behavior-raw.nwb	194084464201	13555	3	6
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829.avi	55180636804	4555	18	6
Electrophysiology/nwb-behaviour-processed/PG085/sub-PG085_ses-20221213T195032-processed-behavior.nwb	4471713830	2016	139	111
Optogenetics/PG062-nwb/sub-PG062_ses-20211203T000000-opto-behavior.nwb	100885500	511	142	108
Optogenetics/PG067-nwb/sub-PG067_ses-20220108T000000-opto-behavior.nwb	118016750	609	138	105
Optogenetics/PG064-nwb/sub-PG064_ses-20211206T000000-opto-behavior.nwb	81116265	490	136	104
Electrophysiology/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556.avi	35284699004	2912	11	6
Electrophysiology/nwb-behaviour-processed/PG061/sub-PG061_ses-20220211T222307-processed-behavior.nwb	4950469324	2098	139	111
Electrophysiology/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616.avi	81568200636	5192	8	8
Optogenetics/PG021-nwb/sub-PG021_ses-20200924T000000-opto-behavior.nwb	131921826	606	133	107
Electrophysiology/nwb-behaviour-processed/PG084/sub-PG084_ses-20221207T192711-processed-behavior.nwb	4793872705	1895	132	109
Electrophysiology/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210715T223447-processed-behavior-raw.nwb	76575292145	5441	6	8
Optogenetics/PG057-nwb/sub-PG057_ses-20211010T000000-opto-behavior.nwb	79527360	492	134	107
Optogenetics/PG057-nwb/sub-PG057_ses-20211008T000000-opto-behavior.nwb	80149560	490	135	106
