asset_path	bytes_sent	number_of_requests	number_of_downloads
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829-processed-behavior-raw.nwb	170204856364	12560	<50
001530/nwb-behaviour-processed-raw/PG083/sub-PG083_ses-20221129T153120.avi	73679402704	4320	<50
Optogenetics/PG061-nwb/sub-PG061_ses-20211218T000000-opto-behavior.nwb	89135112	480	140
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210406T164509-processed-behavior.nwb	2950078280	1600	140
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221207T192711.avi	130745725300	7840	<50
001530/nwb-behaviour-processed/PG028/sub-PG028_ses-20210318T163504-processed-behavior.nwb	4829243586	1900	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211207T000000-opto-behavior.nwb	74642624	360	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211202T000000-opto-behavior.nwb	89506378	480	140
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616-processed-behavior-raw.nwb	501960698357	26300	<50
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221129T153120-processed-behavior.nwb	3780154804	1820	140
Optogenetics/PG070-nwb/sub-PG070_ses-20211209T000000-opto-behavior.nwb	90323754	480	140
Optogenetics/PG061-nwb/sub-PG061_ses-20211217T000000-opto-behavior.nwb	83747820	480	140
Optogenetics/PG057-nwb/sub-PG057_ses-20211023T000000-opto-behavior.nwb	72055072	360	140
001530/nwb-behaviour-processed-raw/PG062/sub-PG062_ses-20220206T200225.avi	48238243424	2940	<50
Optogenetics/PG067-nwb/sub-PG067_ses-20220110T000000-opto-behavior.nwb	113269120	580	140
Optogenetics/PG069-nwb/sub-PG069_ses-20211207T000000-opto-behavior.nwb	98193368	480	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211209T000000-opto-behavior.nwb	93454920	480	140
Optogenetics/PG057-nwb/sub-PG057_ses-20211005T000000-opto-behavior.nwb	66982944	380	140
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712.avi	81255757028	5380	<50
Optogenetics/PG064-nwb/sub-PG064_ses-20211207T000000-opto-behavior.nwb	96844000	480	140
001530/nwb-behaviour-processed-raw/PG064/sub-PG064_ses-20220210T183214.avi	44000855902	2680	<50
Optogenetics/PG062-nwb/sub-PG062_ses-20220110T000000-opto-behavior.nwb	90686160	480	140
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221113T145317-processed-behavior-raw.nwb	504131381356	26720	<50
001530/nwb-behaviour-processed-raw/PG076/sub-PG076_ses-20220502T140636.avi	106959478972	7580	<50
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221214T211712-processed-behavior-raw.nwb	526191246038	35680	<50
Optogenetics/PG061-nwb/sub-PG061_ses-20211210T000000-opto-behavior.nwb	114494120	580	140
001530/nwb-behaviour-processed-raw/PG030/sub-PG030_ses-20210410T012800-processed-behavior-raw.nwb	79897987172	5700	<50
001530/nwb-behaviour-processed/PG030/sub-PG030_ses-20210410T012800-processed-behavior.nwb	1744775502	1440	140
001530/nwb-behaviour-processed/PG083/sub-PG083_ses-20221125T180851-processed-behavior.nwb	4831746132	1880	140
Optogenetics/PG070-nwb/sub-PG070_ses-20211207T000000-opto-behavior.nwb	84100670	480	140
Optogenetics/PG067-nwb/sub-PG067_ses-20211224T000000-opto-behavior.nwb	84541340	500	140
001530/nwb-behaviour-processed-raw/PG028/sub-PG028_ses-20210319T135422-processed-behavior-raw.nwb	277943685500	20520	100
001530/nwb-behaviour-processed/PG032/sub-PG032_ses-20210711T175822-processed-behavior.nwb	3137126432	1620	140
Optogenetics/PG059-nwb/sub-PG059_ses-20211008T000000-opto-behavior.nwb	109482958	600	140
Optogenetics/PG070-nwb/sub-PG070_ses-20211225T000000-opto-behavior.nwb	85063504	480	140
001530/nwb-behaviour-processed-raw/PG084/sub-PG084_ses-20221206T162236.avi	60563717800	5000	<50
Optogenetics/PG057-nwb/sub-PG057_ses-20211009T000000-opto-behavior.nwb	87236000	480	140
001530/nwb-behaviour-processed/PG038/sub-PG038_ses-20210316T152753-processed-behavior.nwb	3047438902	1620	140
Optogenetics/PG059-nwb/sub-PG059_ses-20210928T000000-opto-behavior.nwb	131829426	600	140
Optogenetics/PG069-nwb/sub-PG069_ses-20211217T000000-opto-behavior.nwb	84457888	480	140
Optogenetics/PG064-nwb/sub-PG064_ses-20211201T000000-opto-behavior.nwb	100776392	460	140
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221213T195032.avi	55452967696	4580	<50
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210711T175822.avi	91677468992	7560	<50
001530/nwb-behaviour-processed/PG064/sub-PG064_ses-20220209T222403-processed-behavior.nwb	3129272760	1860	120
Optogenetics/PG061-nwb/sub-PG061_ses-20211216T000000-opto-behavior.nwb	88105472	480	140
Optogenetics/PG064-nwb/sub-PG064_ses-20211209T000000-opto-behavior.nwb	123538251	580	140
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210316T152753.avi	60656102560	5000	<50
001530/nwb-behaviour-processed-raw/PG085/sub-PG085_ses-20221215T222439.avi	49880182156	4120	<50
Optogenetics/PG061-nwb/sub-PG061_ses-20220106T000000-opto-behavior.nwb	101421411	480	140
Optogenetics/PG021-nwb/sub-PG021_ses-20200927T000000-opto-behavior.nwb	113225258	580	140
Optogenetics/PG067-nwb/sub-PG067_ses-20220111T000000-opto-behavior.nwb	93529200	480	140
Optogenetics/PG067-nwb/sub-PG067_ses-20220109T000000-opto-behavior.nwb	90404016	480	140
001530/nwb-behaviour-processed-raw/PG032/sub-PG032_ses-20210712T185829.avi	55179588676	4560	<50
001530/nwb-behaviour-processed/PG085/sub-PG085_ses-20221213T195032-processed-behavior.nwb	3391641674	1860	140
Optogenetics/PG062-nwb/sub-PG062_ses-20211203T000000-opto-behavior.nwb	95952468	480	140
Optogenetics/PG067-nwb/sub-PG067_ses-20220108T000000-opto-behavior.nwb	113094330	580	140
Optogenetics/PG064-nwb/sub-PG064_ses-20211206T000000-opto-behavior.nwb	78253338	480	140
001530/nwb-behaviour-processed-raw/PG038/sub-PG038_ses-20210317T180556.avi	35284699004	2920	<50
001530/nwb-behaviour-processed/PG061/sub-PG061_ses-20220211T222307-processed-behavior.nwb	3425799212	1880	120
001530/nwb-behaviour-processed-raw/PG082/sub-PG082_ses-20221120T182616.avi	81568200636	5200	<50
Optogenetics/PG021-nwb/sub-PG021_ses-20200924T000000-opto-behavior.nwb	126012592	580	120
001530/nwb-behaviour-processed/PG084/sub-PG084_ses-20221207T192711-processed-behavior.nwb	3708296980	1760	120
