week_start	Neurophysiology	Video
2025-06-30	1364956254776	336431614072
2025-07-07	275925511	0
2025-07-14	3818643811	0
2025-07-21	25283201112	8089102040
2025-07-28	317680718878	183495029614
2025-08-04	629548188600	54528076728
2025-08-11	348574614720	30638341578
2025-08-18	210691275474	53222326366
2025-08-25	222333996127	45569633730
2025-09-01	40129333431	71567574174
2025-09-08	227284959751	65275939860
2025-09-22	52109443	0
2025-09-29	100816085	0
2025-10-06	484640903	0
2025-10-13	1826931752	0
2025-10-20	6232658676	0
2025-10-27	308863521	0
2025-11-03	2843003993	0
2025-11-10	2228078677	0
2025-11-17	1380516851	0
2025-11-24	1362057911	0
2025-12-01	1380421792	0
2025-12-08	8018152881	0
2025-12-15	101003098625	182837334400
2025-12-22	1488974392325	219195468694
2025-12-29	103272148784	10255073280
2026-01-05	2045955357	49639486554
2026-01-12	73014298767	111439802436
2026-01-19	257206203520	45888824098
2026-01-26	407193984645	115871236248
2026-02-02	305919605312	54650671734
2026-02-09	687512831	0
2026-02-16	414979365	229376
2026-02-23	797574659	9054590866
2026-03-02	153532302	131072
2026-03-09	9246646	7251379384
2026-03-16	1066469774	4988989990
2026-03-23	216842047	10808820
2026-03-30	15069011	14280744
2026-04-06	120822877	45593568
2026-04-13	20290262	5044116
2026-04-20	19848554	0
