week_start	Neurophysiology	Video
2025-06-30	1449451744706	358455108706
2025-07-07	293376113	0
2025-07-14	4045041201	0
2025-07-21	26512534859	8718247640
2025-07-28	336598237538	196821949618
2025-08-04	669497582299	60029418840
2025-08-11	373169407169	31582059978
2025-08-18	213051297012	57206915166
2025-08-25	238439089507	48372313096
2025-09-01	42181675324	74031727774
2025-09-08	238662376071	66429373460
2025-09-22	52109443	0
2025-09-29	104943089	0
2025-10-06	609793095	0
2025-10-13	1850078222	0
2025-10-20	6245124832	0
2025-10-27	322610430	0
2025-11-03	3018228451	0
2025-11-10	2346328431	0
2025-11-17	1465982406	0
2025-11-24	1460698042	0
2025-12-01	1471629092	0
2025-12-08	8354502912	0
2025-12-15	105553219692	196781278510
2025-12-22	1540224706060	221502335894
2025-12-29	108450521747	10370416640
2026-01-05	2174895541	51930252056
2026-01-12	73040610739	136156311278
2026-01-19	271054028883	48101319458
2026-01-26	438376220339	124032415812
2026-02-02	327264130897	59400721014
2026-02-09	737637676	0
2026-02-16	460273976	262144
2026-02-23	857372273	9107019666
2026-03-02	160858506	131072
2026-03-09	18478964	7720655828
2026-03-16	1216896175	5485212530
2026-03-23	261296388	10808820
2026-03-30	17425023	23910420
2026-04-06	170578142	53454528
2026-04-13	48128956	14018712
2026-04-20	180736629	43693836
