week_start	Neurophysiology	Video
2025-06-30	1469294895490	361336659270
2025-07-07	293376113	0
2025-07-14	4045041201	0
2025-07-21	27038390481	8980391640
2025-07-28	340639382142	198388831782
2025-08-04	675429542212	60501278040
2025-08-11	374165554369	31582059978
2025-08-18	215567879412	57206915166
2025-08-25	239959524707	48372313096
2025-09-01	42181675324	74241442974
2025-09-08	240969243271	66429373460
2025-09-22	52109443	0
2025-09-29	109070093	0
2025-10-06	611786523	0
2025-10-13	1862758530	0
2025-10-20	10559955192	0
2025-10-27	327163058	0
2025-11-03	3052039648	0
2025-11-10	2385867578	0
2025-11-17	1480914192	0
2025-11-24	1494721587	0
2025-12-01	1486635756	0
2025-12-08	8499917026	0
2025-12-15	106305920759	196896879422
2025-12-22	1601773382728	222294010774
2025-12-29	110246732435	10375659520
2026-01-05	2190599053	52134724376
2026-01-12	82268378535	136361175302
2026-01-19	272527107520	48290063138
2026-01-26	444038558102	126349768772
2026-02-02	330056983560	61560787574
2026-02-09	755752107	0
2026-02-16	462212266	262144
2026-02-23	863091533	9107019666
2026-03-02	168498209	131072
2026-03-09	18478964	7832129352
2026-03-16	1253668154	5613520028
2026-03-23	269770715	10808820
2026-03-30	27474735	32164428
2026-04-06	193338457	53454528
2026-04-13	48128956	20372988
2026-04-20	217914454	67342224
