week_start	Neurophysiology	Video
2025-06-30	2181392477959	520620120720
2025-07-07	438157889	0
2025-07-14	6896176924	0
2025-07-21	38588012610	12891766556
2025-07-28	496895138766	288126725044
2025-08-04	999333650674	88977787612
2025-08-11	527773521624	49614804202
2025-08-18	311134991136	78470873766
2025-08-25	350650369380	65516530696
2025-09-01	69615720550	113412952812
2025-09-08	344570098375	82000727060
2025-09-22	94008908	0
2025-09-29	124394018	0
2025-10-06	962489344	0
2025-10-13	3320797627	0
2025-10-20	10710765558	6747324
2025-10-27	489329508	0
2025-11-03	4358876180	0
2025-11-10	3521861542	0
2025-11-17	2232561161	0
2025-11-24	2168728428	0
2025-12-01	2126282473	0
2025-12-08	11766530594	0
2025-12-15	158106953379	269333249182
2025-12-22	2201095679211	342320474848
2025-12-29	162209711279	14950589622
2026-01-05	3542086474	77190089654
2026-01-12	118262024081	178306607838
2026-01-19	425819669654	75809322014
2026-01-26	689486703351	192735452186
2026-02-02	550933099178	96210981494
2026-02-09	1207649131	0
2026-02-16	798628642	557056
2026-02-23	1660046355	14402328466
2026-03-02	306334272	196608
2026-03-09	48054418	13479552126
2026-03-16	2466667639	11576418986
2026-03-23	633417926	66490620
2026-03-30	66382034	65704524
2026-04-06	759689177	105926436
2026-04-13	333262625	77233932
2026-04-20	1709234880	481025244
2026-04-27	293552326	229278000
2026-05-04	146921005	0
2026-05-11	285349643050	9204546218
2026-05-18	1956427611	170255292
2026-05-25	2431186593	20635020
2026-06-01	4344561556	8122992
2026-06-08	245397218	0
