week_start	Neurophysiology	Video
2025-06-30	1533133853181	372663131250
2025-07-07	311155154	0
2025-07-14	4566434419	0
2025-07-21	27552533592	9137678040
2025-07-28	351799304288	205802111582
2025-08-04	702214864740	64328580440
2025-08-11	391572632769	32420920778
2025-08-18	224847777012	60667215966
2025-08-25	250864715107	49630604296
2025-09-01	47455561476	79169750174
2025-09-08	257391933815	67844951060
2025-09-22	61413100	0
2025-09-29	109070093	0
2025-10-06	616656023	0
2025-10-13	1876062554	0
2025-10-20	10560815566	6747324
2025-10-27	335461657	0
2025-11-03	3136028802	0
2025-11-10	2496739396	0
2025-11-17	1537306603	0
2025-11-24	1542944770	0
2025-12-01	1542438759	0
2025-12-08	8747086355	0
2025-12-15	111872892013	222786212040
2025-12-22	1730706638846	223803960214
2025-12-29	115177549805	11151605760
2026-01-05	2287083260	55102194456
2026-01-12	88612197105	136382146822
2026-01-19	286157027689	48819594018
2026-01-26	462801213069	131293804612
2026-02-02	354799198170	64239899254
2026-02-09	784885098	0
2026-02-16	478690162	360448
2026-02-23	909618921	9107019666
2026-03-02	181074535	131072
2026-03-09	18858796	8381956272
2026-03-16	1335515676	6051778430
2026-03-23	298258206	31050792
2026-03-30	35448126	32164428
2026-04-06	233045077	53454528
2026-04-13	57777269	20372988
2026-04-20	348922384	82867620
