week_start	Neurophysiology	Video
2025-06-30	1422796682546	353170223742
2025-07-07	293376113	0
2025-07-14	4031939601	0
2025-07-21	26187674783	8665818840
2025-07-28	331396285898	193055945582
2025-08-04	662052692699	58198092728
2025-08-11	370233394369	31582059978
2025-08-18	213051297012	56630198366
2025-08-25	235712791907	46537305096
2025-09-01	41849822544	73979298974
2025-09-08	230640769671	66429373460
2025-09-22	52109443	0
2025-09-29	104943089	0
2025-10-06	607077294	0
2025-10-13	1836147911	0
2025-10-20	6244476640	0
2025-10-27	321851918	0
2025-11-03	2970772196	0
2025-11-10	2321259274	0
2025-11-17	1441063186	0
2025-11-24	1442963297	0
2025-12-01	1437968246	0
2025-12-08	8250952337	0
2025-12-15	104311671098	196383881198
2025-12-22	1540216097525	221502335894
2025-12-29	107408237203	10365173760
2026-01-05	2147784814	51002262296
2026-01-12	73018019183	136156311278
2026-01-19	268745400125	48033162018
2026-01-26	432504870166	122616838212
2026-02-02	321132923753	57985143414
2026-02-09	730711130	0
2026-02-16	456035059	262144
2026-02-23	843678061	9107019666
2026-03-02	158807014	131072
2026-03-09	18478964	7666351640
2026-03-16	1187425058	5367076850
2026-03-23	245689213	10808820
2026-03-30	17425023	23910420
2026-04-06	164952064	53454528
2026-04-13	47773692	14018712
2026-04-20	142573282	33671112
