region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	2596768420786	309953	511	105
VPN	499233378190	6252	1139	247
GitHub	10989294434	9878	644	638
undetermined	708167615305	17613	520	469
US/Massachusetts	1952873056869	37462	0	191
AWS/ap-southeast-1	667634411	212	212	0
missing	56031319085	91267	13782	12009
US/California	216082124368	35519	73	27
MX/Mexico City	13818697871	2225	196	201
CN/Shanghai	560877936340	66490	316	73
AWS/us-east-2	1101091143	17	17	0
SE/Stockholm	11443258323	36	36	0
US/New York	224827944	341	40	37
SG/Singapore	28183321	17	17	0
US/Illinois	359482418	129	10	10
GCP/asia-south1	17179527855	1831	9	6
US/Ohio	4513176	32	2	1
US/Virginia	620478430	301	19	11
GB/England	60435546	27	2	1
GCP/us-central1	268707673	6	6	0
US/Wyoming	950243	5	1	1
IT/Lazio	753741	1	1	0
US/Arizona	1507482	6	1	1
US/Iowa	1063655	5	1	1
US/Utah	43427472	23	2	1
CH/Geneva	15066840	1	0	1
CH/Vaud	2145912	6	1	1
